F1,SI,JI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,segment,stream,size
1.0,,0.0,0.0,0.2926446446446446,0.0,0.0,0.0,0.0,1.0,0.0,0.5409663988129435,,,0,-,3
1.0,0.9955063554610644,0.0,1.0,0.6201702489127638,0.0,0.0,0.0,0.0,0.0,0.0,0.787508888148422,11085874.892374774,0.007261625414726845,1,-,3
1.0,0.9974878750538616,0.0,1.0,0.9940239401317246,0.0,0.0,0.0,0.0,0.0,0.0,0.9970074925153394,606535.9894917574,0.004335802246423475,2,-,3
1.0,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,3,-,3
1.0,0.9954987440172588,0.0,1.0,0.5478832544700808,0.0,0.0,0.0,0.0,0.0,0.0,0.7401913634122468,22902031.737803496,0.01036813570044469,4,-,3
1.0,,0.0,0.0,0.2926446446446446,0.0,0.0,0.0,0.0,1.0,0.0,0.5409663988129435,,,0,-,4
1.0,0.9943779946273803,0.0,1.0,0.5387387387387388,0.0,0.0,0.0,0.0,0.0,0.0,0.733988241553459,8936353.54933836,0.009060130088052874,1,-,4
1.0,0.9974731361609868,0.0,1.0,0.9841121121121121,0.0,0.0,0.0,0.0,0.0,0.0,0.9920242497601115,1650716.094044124,0.004100720650389944,2,-,4
1.0,0.9972897621865953,0.0,1.0,0.9841121121121121,0.0,0.0,0.0,0.0,0.0,0.0,0.9920242497601115,1496539.3413852355,0.004312935267433824,3,-,4
1.0,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,4,-,4
1.0,,0.0,0.0,0.2926446446446446,0.0,0.0,0.0,0.0,1.0,0.0,0.5409663988129435,,,0,-,6
1.0,0.9950878889659942,0.0,1.0,0.508994000011964,0.0,0.0,0.0,0.0,0.0,0.0,0.7134381543006822,13433124.602783935,0.007560630850941192,1,-,6
1.0,0.9972439335494295,0.0,1.0,0.7799087140404506,0.0,0.0,0.0,0.0,0.0,0.0,0.8831244046228428,20401050.272573598,0.004119065094921117,2,-,6
1.0,0.9976100623541083,0.041916167664670656,1.0,0.9196013567271052,0.0,0.0,0.0,0.0,0.0,0.0,0.9589584749753793,10497839.352124216,0.003525959049370006,3,-,6
1.0,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,4,-,6
1.0,,0.0,0.0,0.2926446446446446,0.0,0.0,0.0,0.0,1.0,0.0,0.5409663988129435,,,0,-,8
1.0,0.9949629406805741,0.0,1.0,0.5087567567567568,0.0,0.0,0.0,0.0,0.0,0.0,0.7132718673526643,12818349.110010628,0.007606991888515544,1,-,8
1.0,0.9964563492738907,0.0,1.0,0.74194994994995,0.0,0.0,0.0,0.0,0.0,0.0,0.8613651664363668,14995159.401766457,0.005321924679597183,2,-,8
1.0,0.9906558301975281,0.08,1.0,0.6827547547547548,0.0,0.0,0.0,0.0,0.0,0.0,0.8262897522992493,9238853.93025526,0.03593286365788933,3,-,8
1.0,0.995084750627198,0.0,1.0,0.9841121121121121,0.0,0.0,0.0,0.0,0.0,0.0,0.9920242497601115,443809.97536581085,0.007391866690185642,4,-,8
1.0,,0.0,0.0,0.2926446446446446,0.0,0.0,0.0,0.0,1.0,0.0,0.5409663988129435,,,0,-,12
1.0,0.99647983149292,0.0,1.0,0.5097176904525464,0.0,0.0,0.0,0.0,0.0,0.0,0.713945159275239,27377598.558034632,0.005126218775778983,1,-,12
1.0,0.9973082227895842,0.0,1.0,0.5176620797276209,0.0,0.0,0.0,0.0,0.0,0.0,0.7194873728757308,48010311.26570243,0.003945393518869013,2,-,12
1.0,0.9969020953129396,0.0,1.0,0.9092069797134346,0.0,0.0,0.0,0.0,0.0,0.0,0.9535234552508053,7106423.537211902,0.004500365573021365,3,-,12
1.0,0.9961634291566349,0.0,1.0,0.6129947510285146,0.0,0.0,0.0,0.0,0.0,0.0,0.7829398131584028,19606624.658208597,0.005533095416928814,4,-,12
1.0,0.7284511172434762,0.17601720430107526,0.19891660458065955,0.422974974974975,0.11676144065253613,0.2536389469216912,0.3318272577436423,0.3304839160972004,0.9999999999999989,0.3318272577436423,0.5800869941744196,1024.2489919615464,0.2626210263881271,0,-,24
1.0,0.9663785642616535,0.23809523809523808,1.0,0.32359199886508727,0.0,0.0,0.0,0.0,0.0,0.0,0.5688514734665695,1512104.5414386892,0.05717474783492175,1,-,24
1.0,0.9760962530786936,0.3333333333333333,1.0,0.4200595829195631,0.0,0.0,0.0,0.0,0.0,0.0,0.6481200374310018,4435132.678885504,0.036374328761578104,2,-,24
1.0,0.9492703058713821,0.0,1.0,0.35082990495105687,0.0,0.0,0.0,0.0,0.0,0.0,0.592308960721562,211534.79348578257,0.07129203531537504,3,-,24
1.0,0.9836398734018041,0.0,1.0,0.3065683075613562,0.0,0.0,0.0,0.0,0.0,0.0,0.5536861092364123,1763067.2873701793,0.02141402934650537,4,-,24
