connectivity,F1,SI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,segment,stream,size
0.0,1.0,,0.0,0.2926446446446446,0.0,0.0,0.0,0.0,1.0,0.0,0.5409663988129435,,,0,-,3
242.33333333333331,1.0,0.9345604432953554,1.0,0.014326990374894566,0.0,0.0,0.0,0.0,0.0,0.0,0.11969540665745936,10299963.074930893,0.07950662708646182,1,-,3
271.0,1.0,0.9588013571080459,1.0,0.001998001998001998,0.0,0.0,0.0,0.0,0.0,0.0,0.04469901562676742,33209353.317329656,0.047551507031945876,2,-,3
264.3333333333333,1.0,0.956436654293406,1.0,0.001998001998001998,0.0,0.0,0.0,0.0,0.0,0.0,0.04469901562676742,27868910.34728047,0.05042850229004383,3,-,3
273.5,1.0,0.9479359007331094,1.0,0.023102645857136873,0.0,0.0,0.0,0.0,0.0,0.0,0.15199554551741598,253983966.84850952,0.0742155518034036,4,-,3
0.0,1.0,,0.0,0.2926446446446446,0.0,0.0,0.0,0.0,1.0,0.0,0.5409663988129435,,,0,-,5
3.5,1.0,0.9276180771945487,1.0,0.004754754754754755,0.0,0.0,0.0,0.0,0.0,0.0,0.06895472974897919,5356313.747653636,0.09333945731282843,1,-,5
1.0,1.0,0.9608026673582449,1.0,0.004154154154154154,0.0,0.0,0.0,0.0,0.0,0.0,0.06445272805827659,25501471.104886115,0.0484995955464734,2,-,5
0.3333333333333333,1.0,0.9664077689492085,1.0,0.007307307307307307,0.0,0.0,0.0,0.0,0.0,0.0,0.08548278953863934,125184913.8944854,0.04511723567216682,3,-,5
0.0,1.0,0.9710524783453395,1.0,0.08963963963963964,0.0,0.0,0.0,0.0,0.0,0.0,0.2993987969909693,505046104.4941811,0.05193798041491891,4,-,5
0.0,1.0,,0.0,0.2926446446446446,0.0,0.0,0.0,0.0,1.0,0.0,0.5409663988129435,,,0,-,10
5.0,1.0,0.9502216371713497,1.0,0.01121121121121121,0.0,0.0,0.0,0.0,0.0,0.0,0.10588300718817543,4901397.269123358,0.06773239215876085,1,-,10
4.666666666666666,1.0,0.9638535081645498,1.0,0.012012012012012012,0.0,0.0,0.0,0.0,0.0,0.0,0.1095993248702382,21025804.13059692,0.05096996185826218,2,-,10
0.0,1.0,0.9549763900026315,1.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0949157995752499,6755778.059076443,0.05842351684715281,3,-,10
0.0,1.0,0.9476915968451377,1.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0949157995752499,10894637.482212638,0.06983907174162449,4,-,10
0.0,1.0,,0.0,0.2926446446446446,0.0,0.0,0.0,0.0,1.0,0.0,0.5409663988129435,,,0,-,12
4.5,1.0,0.9507161850988155,1.0,0.023691303731025678,0.0,0.0,0.0,0.0,0.0,0.0,0.15391979642341552,4554872.71479972,0.06664084408618726,1,-,12
4.166666666666666,1.0,0.9641750337464493,1.0,0.01376081713718258,0.0,0.0,0.0,0.0,0.0,0.0,0.11730650935554505,16750145.80715421,0.05065753772766639,2,-,12
1.0,1.0,0.95827950108745,1.0,0.012625904383600511,0.0,0.0,0.0,0.0,0.0,0.0,0.11236504965335312,23558855.042470563,0.057787161657148534,3,-,12
3.0,1.0,0.9496539945411681,1.0,0.015179458079160164,0.0,0.0,0.0,0.0,0.0,0.0,0.12320494340390796,38339351.38209266,0.07102362156988992,4,-,12
0.0,1.0,0.7284511172434762,0.19891660458065955,0.422974974974975,0.11676144065253613,0.2536389469216912,0.3318272577436423,0.3304839160972004,0.9999999999999989,0.3318272577436423,0.5800869941744196,1024.2489919615464,0.2626210263881271,0,-,24
3.1666666666666665,1.0,0.9505236827489374,1.0,0.0273797701801674,0.0,0.0,0.0,0.0,0.0,0.0,0.16546833588384033,2288069.7979348064,0.06856458912114825,1,-,24
0.0,1.0,0.957374860031633,1.0,0.023975031919421193,0.0,0.0,0.0,0.0,0.0,0.0,0.15483872874517277,7681651.390901418,0.057134311511331144,2,-,24
0.0,1.0,0.9484768096709066,1.0,0.022840119165839126,0.0,0.0,0.0,0.0,0.0,0.0,0.1511294781498273,7008293.434606288,0.06959460593424362,3,-,24
1.0,1.0,0.9513751908020197,1.0,0.023975031919421193,0.0,0.0,0.0,0.0,0.0,0.0,0.15483872874517277,25318375.998371143,0.06789814181080092,4,-,24
