,We0,We1,We2,We3,We4,We5
2012-12-01,0.47149894440534834,0.48486980999296275,0.48698099929627026,0.49190710767065454,0.4757213230119634,0.4616467276565798
2012-12-02,0.4433497536945813,0.43701618578465873,0.4616467276565798,0.49753694581280794,0.4933145672061928,0.47853624208304013
2012-12-03,0.4588318085855032,0.4313863476425053,0.44968332160450386,0.48275862068965514,0.4595355383532723,0.4419422941590429
2012-12-04,0.44757213230119636,0.4595355383532723,0.5355383532723434,0.5285010555946517,0.47853624208304013,0.43842364532019706
2012-12-05,0.4123856439127375,0.39901477832512317,0.4194229415904293,0.44405348346235046,0.42927515833919777,0.42997888810696694
2012-12-06,0.41168191414496835,0.41027445460942996,0.41731175228712175,0.42716396903589027,0.36875439831104856,0.33638282899366645
2012-12-07,0.3828289936664321,0.3645320197044335,0.39971850809289233,0.3842364532019705,0.37579169598874035,0.3574947220267417
2012-12-08,0.2772695285010556,0.2533427163969036,0.29134412385643915,0.36664320900774106,0.3321604503870514,0.30612244897959184
2012-12-09,0.30823363828289935,0.3138634764250528,0.3103448275862069,0.33638282899366645,0.34412385643912735,0.3603096410978185
2012-12-10,0.3694581280788177,0.3673469387755102,0.3729767769176636,0.39197748064743143,0.39197748064743143,0.39619985925404644
2012-12-11,0.42646023926812104,0.4250527797325827,0.4159042927515834,0.39971850809289233,0.378606615059817,0.3807178043631246
2012-12-12,0.3764954257565095,0.3680506685432794,0.3715693173821253,0.4053483462350458,0.38986629134412387,0.34201266713581985
2012-12-13,0.3680506685432794,0.3680506685432794,0.37579169598874035,0.39619985925404644,0.3603096410978185,0.31456720619282197
2012-12-14,0.31456720619282197,0.3279380717804363,0.34764250527797325,0.38705137227304715,0.36523574947220266,0.34412385643912735
2012-12-15,0.3469387755102041,0.3342716396903589,0.28712174524982403,0.30752990851513023,0.3321604503870514,0.36664320900774106
2012-12-16,0.3596059113300492,0.294862772695285,0.3349753694581281,0.3800140745953554,0.3279380717804363,0.31175228712174524
2012-12-17,0.32864180154820555,0.32441942294159043,0.3800140745953554,0.3715693173821253,0.34834623504574247,0.3342716396903589
2012-12-18,0.2723434201266714,0.28430682617874736,0.2962702322308234,0.3715693173821253,0.2983814215341309,0.32582688247712877
2012-12-19,0.31175228712174524,0.2540464461646728,0.2554539057002111,0.2927515833919775,0.3771991555242787,0.3771991555242787
2012-12-20,0.34904996481351164,0.32723434201266716,0.362420830401126,0.3912737508796622,0.39338494018296977,0.34271639690358907
2012-12-21,0.30401125967628434,0.3011963406052076,0.3335679099225897,0.3230119634060521,0.32441942294159043,0.2920478536242083
2012-12-22,0.30964109781843774,0.32723434201266716,0.3680506685432794,0.34412385643912735,0.38494018296973964,0.4088669950738916
2012-12-23,0.41168191414496835,0.3835327234342013,0.3842364532019705,0.40816326530612246,0.38986629134412387,0.362420830401126
2012-12-24,0.3532723434201267,0.36664320900774106,0.36382828993666433,0.3793103448275862,0.3589021815622801,0.33638282899366645
2012-12-25,0.32582688247712877,0.3209007741027446,0.34412385643912735,0.32160450387051376,0.33075299085151305,0.34553131597466574
2012-12-26,0.34623504574243497,0.35116115411681914,0.3610133708655876,0.3856439127375088,0.38775510204081637,0.3800140745953554
2012-12-27,0.36664320900774106,0.3391977480647432,0.3589021815622801,0.3807178043631246,0.3715693173821253,0.3757916959887404
2012-12-28,0.3694581280788177,0.36171710063335677,0.3729767769176636,0.4109781843771992,0.39619985925404644,0.3800140745953554
2012-12-29,0.36875439831104856,0.3603096410978185,0.3659394792399719,0.3793103448275862,0.37016185784658695,0.30752990851513023
2012-12-30,0.26460239268121044,0.26460239268121044,0.258972554539057,0.35819845179451093,0.2983814215341309,0.2617874736101337
