,G0,G1,G2,G3
2012-08-01,0.3064516129032258,0.0,0.026881720430107527,0.026881720430107527
2012-08-02,0.26344086021505375,0.0,0.03763440860215054,0.03225806451612903
2012-08-03,0.21505376344086022,0.016129032258064516,0.07526881720430108,0.12365591397849462
2012-08-04,0.1774193548387097,0.0,0.06451612903225806,0.03225806451612903
2012-08-05,0.14516129032258066,0.0,0.06451612903225806,0.06451612903225806
2012-08-06,0.22043010752688172,0.0,0.010752688172043012,0.07526881720430108
2012-08-07,0.1774193548387097,0.0,0.026881720430107527,0.026881720430107527
2012-08-08,0.21505376344086022,0.0,0.03763440860215054,0.08602150537634409
2012-08-09,0.1935483870967742,0.0,0.021505376344086023,0.10752688172043011
2012-08-10,0.3010752688172043,0.0,0.04838709677419355,0.053763440860215055
2012-08-11,0.20430107526881722,0.010752688172043012,0.03763440860215054,0.05913978494623656
2012-08-12,0.25268817204301075,0.010752688172043012,0.10752688172043011,0.053763440860215055
2012-08-13,0.3064516129032258,0.0,0.04838709677419355,0.16666666666666666
2012-08-14,0.1989247311827957,0.0,0.07526881720430108,0.07526881720430108
2012-08-15,0.1989247311827957,0.0,0.06989247311827956,0.021505376344086023
2012-08-16,0.44086021505376344,0.0,0.10215053763440861,0.04838709677419355
2012-08-17,0.27419354838709675,0.0,0.043010752688172046,0.026881720430107527
2012-08-18,0.1989247311827957,0.0,0.05913978494623656,0.08602150537634409
2012-08-19,0.1774193548387097,0.0,0.05913978494623656,0.04838709677419355
2012-08-20,0.3387096774193548,0.010752688172043012,0.043010752688172046,0.053763440860215055
2012-08-21,0.3064516129032258,0.0,0.03225806451612903,0.0967741935483871
2012-08-22,0.11827956989247312,0.053763440860215055,0.04838709677419355,0.03225806451612903
2012-08-23,0.24193548387096775,0.0,0.021505376344086023,0.016129032258064516
2012-08-24,0.3010752688172043,0.043010752688172046,0.043010752688172046,0.010752688172043012
2012-08-25,0.15591397849462366,0.05913978494623656,0.053763440860215055,0.016129032258064516
2012-08-26,0.1935483870967742,0.0,0.043010752688172046,0.10215053763440861
2012-08-27,0.3225806451612903,0.0,0.043010752688172046,0.0913978494623656
2012-08-28,0.24193548387096775,0.0,0.03763440860215054,0.016129032258064516
2012-08-29,0.25268817204301075,0.0,0.06451612903225806,0.05913978494623656
2012-08-30,0.1989247311827957,0.0,0.03225806451612903,0.021505376344086023
2012-08-31,0.2956989247311828,0.0,0.04838709677419355,0.07526881720430108
2012-09-01,0.1827956989247312,0.0,0.03763440860215054,0.03225806451612903
2012-09-02,0.1935483870967742,0.0,0.021505376344086023,0.1774193548387097
2012-09-03,0.1774193548387097,0.0,0.026881720430107527,0.0
2012-09-04,0.1881720430107527,0.005376344086021506,0.03763440860215054,0.043010752688172046
2012-09-05,0.22043010752688172,0.0,0.026881720430107527,0.07526881720430108
2012-09-06,0.3225806451612903,0.0,0.021505376344086023,0.12903225806451613
2012-09-07,0.25806451612903225,0.0,0.03763440860215054,0.10215053763440861
2012-09-08,0.15591397849462366,0.0,0.04838709677419355,0.0
2012-09-09,0.22043010752688172,0.0,0.03763440860215054,0.08602150537634409
2012-09-10,0.16129032258064516,0.005376344086021506,0.03225806451612903,0.043010752688172046
2012-09-11,0.2849462365591398,0.0,0.026881720430107527,0.010752688172043012
2012-09-12,0.25268817204301075,0.03763440860215054,0.053763440860215055,0.06989247311827956
2012-09-13,0.12903225806451613,0.0,0.06451612903225806,0.08602150537634409
2012-09-14,0.24193548387096775,0.0,0.026881720430107527,0.06451612903225806
2012-09-15,0.27956989247311825,0.0,0.03225806451612903,0.03763440860215054
2012-09-16,0.1827956989247312,0.0,0.05913978494623656,0.13440860215053763
2012-09-17,0.3010752688172043,0.0,0.03225806451612903,0.026881720430107527
2012-09-18,0.3548387096774194,0.0,0.03763440860215054,0.016129032258064516
2012-09-19,0.24731182795698925,0.0,0.03763440860215054,0.13978494623655913
2012-09-20,0.1989247311827957,0.0,0.03763440860215054,0.016129032258064516
2012-09-21,0.21505376344086022,0.03763440860215054,0.03225806451612903,0.03225806451612903
2012-09-22,0.23118279569892472,0.0,0.03225806451612903,0.06451612903225806
2012-09-23,0.20430107526881722,0.0,0.05913978494623656,0.15053763440860216
2012-09-24,0.26344086021505375,0.005376344086021506,0.026881720430107527,0.021505376344086023
2012-09-25,0.26344086021505375,0.0,0.026881720430107527,0.005376344086021506
2012-09-26,0.22580645161290322,0.04838709677419355,0.03225806451612903,0.005376344086021506
2012-09-27,0.21505376344086022,0.0,0.026881720430107527,0.13440860215053763
2012-09-28,0.27956989247311825,0.043010752688172046,0.03763440860215054,0.0967741935483871
2012-09-29,0.16129032258064516,0.0,0.03763440860215054,0.0967741935483871
2012-09-30,0.1881720430107527,0.010752688172043012,0.03225806451612903,0.12365591397849462
2012-10-01,0.26344086021505375,0.0,0.17204301075268819,0.026881720430107527
