,E0,E1,E2,E3,E4,E5
2013-08-01,0.0749123831775701,0.2737295560747663,0.025262850467289724,0.06432535046728972,0.02518983644859814,0.032345210280373834
2013-08-02,0.33615654205607476,0.07513142523364484,0.025116822429906562,0.051547897196261676,0.022050233644859814,0.06812207943925234
2013-08-03,0.02518983644859814,0.02781834112149534,0.020297897196261683,0.01810747663551403,0.025700934579439273,0.02730724299065421
2013-08-04,0.01978679906542055,0.028548481308411214,0.019275700934579455,0.019348714953271035,0.020516939252336455,0.0240946261682243
2013-08-05,0.038624415887850455,0.11477803738317756,0.02394859813084114,0.03161507009345796,0.24897780373831774,0.06352219626168225
2013-08-06,0.44202686915887845,0.14004088785046728,0.03869742990654207,0.05359228971962616,0.022561331775700945,0.03431658878504674
2013-08-07,0.19494742990654204,0.08440420560747663,0.040595794392523366,0.05636682242990655,0.037456191588785034,0.06060163551401869
2013-08-08,0.23327978971962615,0.23729556074766353,0.04913843457943925,0.0631571261682243,0.027161214953271017,0.14288843457943926
2013-08-09,0.787456191588785,0.39412967289719625,0.053957359813084096,0.08871203271028036,0.08396612149532709,0.3881425233644859
2013-08-10,0.7668662383177569,0.20560747663551399,0.07067757009345793,0.07702978971962617,0.21772780373831774,0.12952686915887848
2013-08-11,0.0963054906542056,0.19283002336448596,0.05914135514018691,0.08338200934579437,0.15756425233644858,0.125
2013-08-12,0.17530665887850463,0.28336740654205606,0.07396320093457942,0.11295268691588785,0.0963054906542056,0.09112149532710281
2013-08-13,0.3864632009345794,0.25007301401869153,0.06337616822429905,0.09871495327102801,0.07812500000000001,0.11003212616822429
2013-08-14,0.18954439252336447,0.25547605140186913,0.06425233644859811,0.12930782710280372,0.07549649532710281,0.10806074766355139
2013-08-15,0.24926985981308405,0.31176985981308414,0.07651869158878505,0.09732768691588785,0.10192757009345793,0.19640771028037385
2013-08-16,0.5624269859813084,0.3003796728971962,0.06228095794392524,0.18333820093457942,0.15844042056074764,0.11740654205607476
2013-08-17,0.09418808411214953,0.1458820093457944,0.04680198598130841,0.05074474299065422,0.09170560747663552,0.06359521028037382
2013-08-18,0.13186331775700932,0.1849445093457944,0.05381133177570094,0.051547897196261676,0.08622955607476634,0.1853825934579439
2013-08-19,0.325277453271028,0.1613609813084112,0.06417932242990654,0.1146320093457944,0.256571261682243,0.24737149532710276
2013-08-20,0.16566880841121495,0.17224007009345793,0.05819217289719627,0.11908586448598131,0.34112149532710273,0.16121495327102803
2013-08-21,0.1995473130841121,0.1217873831775701,0.043005257009345786,0.07761390186915888,0.08162967289719625,0.09345794392523366
2013-08-22,0.22408002336448596,0.12295560747663552,0.06396028037383177,0.09652453271028037,0.06739193925233644,0.08184871495327102
2013-08-23,0.18114778037383175,0.14296144859813084,0.05775408878504672,0.07527745327102804,0.0546875,0.0866676401869159
2013-08-24,0.40048189252336447,0.14164719626168223,0.06775700934579439,0.09922605140186914,0.15938960280373832,0.10521320093457945
2013-08-25,0.13164427570093457,0.261536214953271,0.06096670560747663,0.0890040887850467,0.24846670560747663,0.39522488317757004
2013-08-26,0.1783002336448598,0.19414427570093454,0.05768107476635514,0.12193341121495326,0.046509929906542055,0.08695969626168225
2013-08-27,0.47101343457943917,0.200642523364486,0.05293516355140187,0.09608644859813081,0.07425525700934578,0.08681366822429906
2013-08-28,0.12054614485981309,0.2236419392523364,0.05892231308411214,0.13653621495327103,0.13631717289719625,0.20159170560747663
2013-08-29,0.4224591121495327,0.31067464953271023,0.1372663551401869,0.20531542056074767,0.1572721962616822,0.14281542056074764
2013-08-30,0.3908440420560747,0.296509929906542,0.12989193925233644,0.14347254672897194,0.2804468457943925,0.16201810747663553
2013-08-31,0.22561331775700932,0.1663989485981308,0.04081483644859814,0.04139894859813085,0.08214077102803738,0.03993866822429907
2013-09-01,0.09981016355140186,0.12200642523364487,0.04906542056074767,0.06469042056074767,0.08841997663551403,0.06856016355140186
2013-09-02,0.21006133177570088,0.2936623831775701,0.11287967289719626,0.13390771028037382,0.12726343457943923,0.3576226635514018
2013-09-03,0.5137266355140186,0.27665011682242985,0.12142231308411215,0.20166471962616825,0.11850175233644861,0.14442172897196262
2013-09-04,0.23430198598130836,0.20341705607476637,0.05527161214953271,0.09375000000000001,0.06549357476635514,0.09046436915887848
2013-09-05,0.10514018691588783,0.15705315420560748,0.05205899532710281,0.11149240654205607,0.05892231308411214,0.12222546728971961
2013-09-06,0.23035922897196262,0.17742406542056072,0.06176985981308411,0.1009053738317757,0.06352219626168225,0.11412091121495327
2013-09-07,0.11105432242990652,0.22079439252336447,0.05176693925233645,0.05826518691588785,0.32578855140186913,0.4683119158878505
2013-09-08,0.48291471962616817,0.14945969626168223,0.05899532710280375,0.0684141355140187,0.29110689252336447,0.29775116822429903
2013-09-09,0.19202686915887848,0.16114193925233644,0.056001752336448586,0.11747955607476634,0.3934725467289719,0.3538989485981308
2013-09-10,0.1918808411214953,0.15165011682242988,0.05570969626168223,0.09323890186915888,0.04943049065420561,0.07535046728971961
2013-09-11,0.1758177570093458,0.12156834112149531,0.05549065420560749,0.10331483644859812,0.067830023364486,0.08148364485981308
2013-09-12,0.11149240654205607,0.16231016355140188,0.05724299065420562,0.1393107476635514,0.18501752336448596,0.22678154205607473
2013-09-13,0.4036214953271028,0.16114193925233644,0.06571261682242989,0.12040011682242989,0.06593165887850466,0.06914427570093458
2013-09-14,0.1510660046728972,0.14485981308411214,0.043370327102803724,0.04614485981308412,0.11331775700934578,0.11171144859813084
2013-09-15,0.38500292056074764,0.17713200934579437,0.05183995327102803,0.07600759345794392,0.3460864485981308,0.3810601635514019
2013-09-16,0.4443633177570093,0.24905081775700935,0.04672897196261683,0.13814252336448596,0.19042056074766356,0.09199766355140188
2013-09-17,0.2943195093457943,0.1976489485981308,0.0411068925233645,0.12675233644859812,0.0638142523364486,0.0792932242990654
2013-09-18,0.4069071261682243,0.18786507009345796,0.05760806074766356,0.12134929906542054,0.07009345794392523,0.0982768691588785
