,G0,G1,G2,G3
2013-12-01,0.3172043010752688,0.10215053763440861,0.07526881720430108,0.08602150537634409
2013-12-02,0.41935483870967744,0.16666666666666666,0.543010752688172,0.10215053763440861
2013-12-03,0.7419354838709677,0.2849462365591398,0.5483870967741935,0.1881720430107527
2013-12-04,0.6666666666666666,0.6290322580645161,0.6021505376344086,0.3010752688172043
2013-12-05,0.7956989247311828,0.43548387096774194,0.6290322580645161,0.4731182795698925
2013-12-06,0.6344086021505376,0.5913978494623656,0.6344086021505376,0.3709677419354839
2013-12-07,0.7849462365591398,0.5053763440860215,0.9139784946236559,0.46774193548387094
2013-12-08,0.8010752688172043,0.4731182795698925,0.7204301075268817,0.5161290322580645
2013-12-09,0.7473118279569892,0.3978494623655914,0.6344086021505376,0.5483870967741935
2013-12-10,0.8387096774193549,0.510752688172043,0.489247311827957,0.4838709677419355
2013-12-11,0.6451612903225806,0.46774193548387094,0.5161290322580645,0.3548387096774194
2013-12-12,0.8494623655913979,0.1827956989247312,0.543010752688172,0.3602150537634409
2013-12-13,0.6720430107526881,0.1989247311827957,0.46236559139784944,0.05913978494623656
2013-12-14,0.41397849462365593,0.053763440860215055,0.07526881720430108,0.11827956989247312
2013-12-15,0.2956989247311828,0.053763440860215055,0.10215053763440861,0.10752688172043011
2013-12-16,0.41935483870967744,0.13440860215053763,0.43010752688172044,0.1774193548387097
2013-12-17,0.27419354838709675,0.42473118279569894,0.478494623655914,0.08064516129032258
2013-12-18,0.46236559139784944,0.053763440860215055,0.24731182795698925,0.13440860215053763
2013-12-19,0.5752688172043011,0.24193548387096775,0.6935483870967742,0.521505376344086
2013-12-20,0.4731182795698925,0.3387096774193548,0.6451612903225806,0.6021505376344086
2013-12-21,0.7419354838709677,0.23655913978494625,0.5752688172043011,0.45161290322580644
2013-12-22,0.510752688172043,0.3870967741935484,0.532258064516129,0.3602150537634409
2013-12-23,0.7311827956989247,0.05913978494623656,0.0913978494623656,0.10752688172043011
2013-12-24,0.3870967741935484,0.08602150537634409,0.478494623655914,0.0967741935483871
2013-12-25,0.41397849462365593,0.3118279569892473,0.4946236559139785,0.3279569892473118
2013-12-26,0.43548387096774194,0.23655913978494625,0.44086021505376344,0.1935483870967742
2013-12-27,0.26344086021505375,0.12903225806451613,0.25268817204301075,0.05913978494623656
2013-12-28,0.5860215053763441,0.1827956989247312,0.10215053763440861,0.12903225806451613
2013-12-29,0.4032258064516129,0.1989247311827957,0.5053763440860215,0.17204301075268819
2013-12-30,0.5645161290322581,0.22580645161290322,0.1935483870967742,0.06989247311827956
2013-12-31,0.41397849462365593,0.053763440860215055,0.07526881720430108,0.20967741935483872
2014-01-01,0.2903225806451613,0.16666666666666666,0.3709677419354839,0.1989247311827957
2014-01-02,0.6236559139784946,0.053763440860215055,0.10752688172043011,0.06989247311827956
2014-01-03,0.3817204301075269,0.10752688172043011,0.5483870967741935,0.06451612903225806
2014-01-04,0.5591397849462365,0.3172043010752688,0.5967741935483871,0.3279569892473118
2014-01-05,0.553763440860215,0.44086021505376344,0.6290322580645161,0.3924731182795699
2014-01-06,0.6021505376344086,0.3709677419354839,0.6505376344086021,0.3010752688172043
2014-01-07,0.6881720430107527,0.26881720430107525,0.45698924731182794,0.06451612903225806
2014-01-08,0.46236559139784944,0.053763440860215055,0.11290322580645161,0.06451612903225806
2014-01-09,0.3010752688172043,0.08602150537634409,0.2903225806451613,0.06989247311827956
2014-01-10,0.6290322580645161,0.26881720430107525,0.24193548387096775,0.08064516129032258
2014-01-11,0.43010752688172044,0.0967741935483871,0.07526881720430108,0.3548387096774194
2014-01-12,0.43010752688172044,0.053763440860215055,0.41935483870967744,0.5376344086021505
2014-01-13,0.510752688172043,0.15591397849462366,0.3924731182795699,0.07526881720430108
2014-01-14,0.44086021505376344,0.053763440860215055,0.0967741935483871,0.08064516129032258
2014-01-15,0.3602150537634409,0.13440860215053763,0.0913978494623656,0.10752688172043011
2014-01-16,0.4032258064516129,0.12365591397849462,0.5053763440860215,0.0967741935483871
2014-01-17,0.5053763440860215,0.14516129032258066,0.5053763440860215,0.22043010752688172
2014-01-18,0.5053763440860215,0.3064516129032258,0.5645161290322581,0.1989247311827957
2014-01-19,0.44623655913978494,0.26344086021505375,0.532258064516129,0.2903225806451613
2014-01-20,0.5,0.13440860215053763,0.4838709677419355,0.2849462365591398
2014-01-21,0.5591397849462365,0.3978494623655914,0.5483870967741935,0.13978494623655913
2014-01-22,0.43548387096774194,0.23118279569892472,0.44086021505376344,0.16666666666666666
2014-01-23,0.5806451612903226,0.22043010752688172,0.5483870967741935,0.1827956989247312
2014-01-24,0.6021505376344086,0.11290322580645161,0.5483870967741935,0.08602150537634409
2014-01-25,0.3978494623655914,0.22580645161290322,0.489247311827957,0.13440860215053763
2014-01-26,0.44623655913978494,0.42473118279569894,0.5645161290322581,0.25806451612903225
2014-01-27,0.43548387096774194,0.24193548387096775,0.5806451612903226,0.25806451612903225
2014-01-28,0.3709677419354839,0.053763440860215055,0.10215053763440861,0.06989247311827956
2014-01-29,0.4032258064516129,0.053763440860215055,0.10215053763440861,0.12903225806451613
2014-01-30,0.532258064516129,0.05913978494623656,0.27956989247311825,0.20967741935483872
2014-01-31,0.6935483870967742,0.24731182795698925,0.5161290322580645,0.1827956989247312
2014-02-01,0.5645161290322581,0.3225806451612903,0.6720430107526881,0.3118279569892473
