,G0,G1,G2,G3
2012-04-02,0.4032258064516129,0.0,0.10752688172043011,0.03763440860215054
2012-04-03,0.3333333333333333,0.016129032258064516,0.03225806451612903,0.10215053763440861
2012-04-04,0.3064516129032258,0.07526881720430108,0.04838709677419355,0.06451612903225806
2012-04-05,0.3870967741935484,0.0,0.04838709677419355,0.05913978494623656
2012-04-06,0.34408602150537637,0.0,0.05913978494623656,0.12365591397849462
2012-04-07,0.2956989247311828,0.005376344086021506,0.03225806451612903,0.005376344086021506
2012-04-08,0.25806451612903225,0.005376344086021506,0.08602150537634409,0.0
2012-04-09,0.23655913978494625,0.0,0.026881720430107527,0.08064516129032258
2012-04-10,0.3225806451612903,0.04838709677419355,0.06989247311827956,0.13978494623655913
2012-04-11,0.43548387096774194,0.005376344086021506,0.04838709677419355,0.10215053763440861
2012-04-12,0.3763440860215054,0.0,0.06451612903225806,0.021505376344086023
2012-04-13,0.3709677419354839,0.0,0.053763440860215055,0.03225806451612903
2012-04-14,0.3870967741935484,0.0,0.043010752688172046,0.03763440860215054
2012-04-15,0.16129032258064516,0.010752688172043012,0.23655913978494625,0.12365591397849462
2012-04-16,0.22043010752688172,0.016129032258064516,0.043010752688172046,0.043010752688172046
2012-04-17,0.3387096774193548,0.010752688172043012,0.06989247311827956,0.08064516129032258
2012-04-18,0.3924731182795699,0.005376344086021506,0.07526881720430108,0.1774193548387097
2012-04-19,0.23655913978494625,0.10215053763440861,0.04838709677419355,0.021505376344086023
2012-04-20,0.26881720430107525,0.0,0.043010752688172046,0.04838709677419355
2012-04-21,0.3548387096774194,0.0,0.04838709677419355,0.21505376344086022
2012-04-22,0.3118279569892473,0.016129032258064516,0.03225806451612903,0.11827956989247312
2012-04-23,0.2956989247311828,0.0,0.05913978494623656,0.053763440860215055
2012-04-24,0.40860215053763443,0.0,0.03225806451612903,0.03763440860215054
2012-04-25,0.3978494623655914,0.0,0.026881720430107527,0.016129032258064516
2012-04-26,0.26881720430107525,0.005376344086021506,0.06989247311827956,0.021505376344086023
2012-04-27,0.2956989247311828,0.0,0.07526881720430108,0.010752688172043012
2012-04-28,0.3225806451612903,0.0,0.13440860215053763,0.043010752688172046
2012-04-29,0.3118279569892473,0.0,0.03225806451612903,0.0967741935483871
2012-04-30,0.1774193548387097,0.016129032258064516,0.06989247311827956,0.04838709677419355
2012-05-01,0.5645161290322581,0.0,0.03225806451612903,0.010752688172043012
2012-05-02,0.05913978494623656,0.0,0.03225806451612903,0.0
2012-05-03,0.0967741935483871,0.0,0.016129032258064516,0.03225806451612903
2012-05-04,0.06989247311827956,0.0,0.021505376344086023,0.016129032258064516
2012-05-05,0.0913978494623656,0.0,0.016129032258064516,0.010752688172043012
2012-05-06,0.10752688172043011,0.0,0.010752688172043012,0.005376344086021506
2012-05-07,0.08602150537634409,0.0,0.021505376344086023,0.016129032258064516
2012-05-08,0.0913978494623656,0.0,0.24731182795698925,0.10215053763440861
2012-05-09,0.1935483870967742,0.0,0.026881720430107527,0.07526881720430108
2012-05-10,0.41397849462365593,0.0,0.05913978494623656,0.05913978494623656
2012-05-11,0.4731182795698925,0.005376344086021506,0.03763440860215054,0.010752688172043012
2012-05-12,0.1774193548387097,0.15591397849462366,0.021505376344086023,0.07526881720430108
2012-05-13,0.27956989247311825,0.0,0.07526881720430108,0.021505376344086023
2012-05-14,0.25268817204301075,0.0,0.05913978494623656,0.026881720430107527
2012-05-15,0.26344086021505375,0.053763440860215055,0.03225806451612903,0.03763440860215054
2012-05-16,0.3655913978494624,0.0,0.053763440860215055,0.03225806451612903
2012-05-17,0.42473118279569894,0.0,0.03763440860215054,0.03763440860215054
2012-05-18,0.26344086021505375,0.005376344086021506,0.03225806451612903,0.16666666666666666
2012-05-19,0.3010752688172043,0.016129032258064516,0.053763440860215055,0.12365591397849462
2012-05-20,0.26344086021505375,0.010752688172043012,0.13440860215053763,0.08064516129032258
2012-05-21,0.4838709677419355,0.0,0.08064516129032258,0.12365591397849462
2012-05-22,0.3602150537634409,0.005376344086021506,0.08602150537634409,0.10215053763440861
2012-05-23,0.3333333333333333,0.010752688172043012,0.10215053763440861,0.06451612903225806
2012-05-24,0.3387096774193548,0.010752688172043012,0.12903225806451613,0.07526881720430108
2012-05-25,0.41397849462365593,0.0,0.13440860215053763,0.11827956989247312
2012-05-26,0.3064516129032258,0.0,0.08064516129032258,0.13978494623655913
2012-05-27,0.17204301075268819,0.016129032258064516,0.1774193548387097,0.05913978494623656
2012-05-28,0.34946236559139787,0.005376344086021506,0.04838709677419355,0.03763440860215054
2012-05-29,0.23655913978494625,0.0,0.03763440860215054,0.11827956989247312
2012-05-30,0.25806451612903225,0.0,0.03763440860215054,0.026881720430107527
2012-05-31,0.26881720430107525,0.0,0.04838709677419355,0.016129032258064516
2012-06-01,0.27419354838709675,0.053763440860215055,0.07526881720430108,0.17204301075268819
