connectivity,F1,SI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,segment,stream,size
0.0,1.0,,0.0,0.23831831831831832,0.0,0.0,0.0,0.0,1.0,0.0,0.48817857216219385,,,0,2,3
0.0,1.0,,0.0,0.32867132867132864,0.0,0.0,0.0,0.0,1.0,0.0,0.5732986382953728,,,1,2,3
0.0,1.0,,0.0,0.328125,0.0,0.0,0.0,0.0,1.0,0.0,0.57282196186948,,,2,2,3
0.0,1.0,,0.0,0.3230769230769231,0.0,0.0,0.0,0.0,1.0,0.0,0.5683985600588051,,,3,2,3
0.0,1.0,,0.0,0.3235294117647059,0.0,0.0,0.0,0.0,1.0,0.0,0.568796458994521,,,4,2,3
0.0,1.0,,0.0,0.5512820512820513,0.0,0.0,0.0,0.0,1.0,0.0,0.7424837043882184,,,5,2,3
10.166666666666666,1.0,-0.030303030303030234,0.0,0.5389277389277389,-0.0026202099287240513,0.0,0.0,-0.02418400647283688,0.0,0.0,0.7065162069855827,1.4994971052817052e-29,0.0,6,2,3
0.0,1.0,,0.0,0.5534883720930233,0.0,0.0,0.0,0.0,1.0,0.0,0.7439679913094536,,,7,2,3
0.0,1.0,,0.0,0.33035714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.57476703355111,,,8,2,3
0.0,1.0,,0.0,0.323943661971831,0.0,0.0,0.0,0.0,1.0,0.0,0.5691604887655423,,,9,2,3
0.0,1.0,,0.0,0.23831831831831832,0.0,0.0,0.0,0.0,1.0,0.0,0.48817857216219385,,,0,2,5
0.0,1.0,,0.0,0.3541284403669725,0.0,0.0,0.0,0.0,1.0,0.0,0.5950869183295601,,,1,2,5
0.0,1.0,,0.0,0.2653061224489796,0.0,0.0,0.0,0.0,1.0,0.0,0.5150787536377128,,,2,2,5
0.0,1.0,,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.31622776601683794,,,4,2,5
0.0,1.0,,0.0,0.33793103448275863,0.0,0.0,0.0,0.0,1.0,0.0,0.5813183589761798,,,5,2,5
0.0,1.0,,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.6454972243679028,,,6,2,5
0.0,1.0,,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.4472135954999579,,,7,2,5
0.0,1.0,,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.4472135954999579,,,8,2,5
0.0,1.0,,0.0,0.2744186046511628,0.0,0.0,0.0,0.0,1.0,0.0,0.5238497920694087,,,9,2,5
0.0,1.0,,0.0,0.23831831831831832,0.0,0.0,0.0,0.0,1.0,0.0,0.48817857216219385,,,0,2,10
0.0,1.0,,0.0,0.24210526315789474,0.0,0.0,0.0,0.0,1.0,0.0,0.49204193231664184,,,1,2,10
0.0,1.0,,0.0,0.28421052631578947,0.0,0.0,0.0,0.0,1.0,0.0,0.5331139899831832,,,2,2,10
0.0,1.0,,0.0,0.33164556962025316,0.0,0.0,0.0,0.0,1.0,0.0,0.5758867680544962,,,3,2,10
0.0,1.0,,0.0,0.17894736842105263,0.0,0.0,0.0,0.0,1.0,0.0,0.4230217115244236,,,4,2,10
0.0,1.0,,0.0,0.40816326530612246,0.0,0.0,0.0,0.0,1.0,0.0,0.6388765649999399,,,5,2,10
0.0,1.0,,0.0,0.37777777777777777,0.0,0.0,0.0,0.0,1.0,0.0,0.6146362971528592,,,6,2,10
254.33333333333331,1.0,0.7595650828798873,0.29929696861007477,0.5168188188188189,0.21551909980931988,0.4510972883835591,0.46070602154986684,0.4595927896940097,1.0000000000000016,0.4607060215498668,0.5747258029988974,3238.986429728159,0.26824263683816335,0,2,100
0.0,1.0,,0.0,0.24381909547738692,0.0,0.0,0.0,0.0,1.0,0.0,0.4937804122050478,,,1,2,100
254.33333333333331,1.0,0.7595650828798873,0.29929696861007477,0.5168188188188189,0.21551909980931988,0.4510972883835591,0.46070602154986684,0.4595927896940097,1.0000000000000016,0.4607060215498668,0.5747258029988974,3238.986429728159,0.26824263683816335,0,2,500
0.0,1.0,,0.0,0.23643643643643644,0.0,0.0,0.0,0.0,1.0,0.0,0.48624729967007163,,,1,2,500
254.33333333333331,1.0,0.7595650828798873,0.29929696861007477,0.5168188188188189,0.21551909980931988,0.4510972883835591,0.46070602154986684,0.4595927896940097,1.0000000000000016,0.4607060215498668,0.5747258029988974,3238.986429728159,0.26824263683816335,0,2,1000
0.0,1.0,,0.0,0.23453253253253253,0.0,0.0,0.0,0.0,1.0,0.0,0.48428558984604586,,,1,2,1000
0.0,1.0,,0.0,0.22693893893893893,0.0,0.0,0.0,0.0,1.0,0.0,0.47638108583248656,,,2,2,1000
