F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.805467627629866, 1.805467627629866]",1.0,1,-,5
,,,,"[1.4541436767426754, 1.4541436767426754]",1.0,2,-,5
,,,,"[0.941016891737367, 0.941016891737367]",1.0,3,-,5
,,,,"[1.9543135704331596, 1.9543135704331596]",1.0,4,-,5
,,,,"[1.362343177037318, 1.362343177037318]",1.0,5,-,5
,,,,,,6,-,5
,,,,"[0.48525040676036824, 0.48525040676036824]",1.0,7,-,5
,,,,"[0.6200196594915292, 0.6200196594915292]",1.0,8,-,5
,,,,"[1.0053402191502778, 1.0053402191502778]",1.0,9,-,5
,0.7223899662483847,,,"[3.7007376698969385, 0.2912172138318089, 3.4095204560651298]",2.0,10,-,5
,,,,"[0.7975887467975666, 0.7975887467975666]",1.0,11,-,5
