F1,SI,JI,IC_av,cluster count,segment,stream,size
,0.0834786904110863,,"[5.100930914556858, 3.0351227432864016, 2.065808171270456]",2,1,-,5
,0.07505062772683715,,"[4.5998589768566225, 3.4717193933749937, 1.1281395834816286]",2,2,-,5
,-0.07600393838213625,,"[5.402377200482354, 0.912359988007463, 0.278272555237541, 4.21174465723735]",3,3,-,5
,-0.028123548523661262,,"[6.972474540023052, 2.7443487190399667, 1.6617053310010703, 2.5664204899820144]",3,4,-,5
,0.003238828372375599,,"[6.107251326583062, 2.5431939280475957, 3.564057398535466]",2,5,-,5
,0.03462991179620169,,"[4.665267291836669, 2.2714323750669423, 0.32777372962933343, 2.066061187140393]",3,6,-,5
,0.11899285732481041,,"[3.86183518802933, 0.48244905184019854, 3.3793861361891313]",2,7,-,5
,,,"[4.69195602960797, 4.69195602960797]",1,8,-,5
,-0.0438159827832539,,"[5.294628911100599, 0.0548545240549795, 5.239774387045619]",2,9,-,5
,-0.07099689198706727,,"[5.215429682619721, 1.072794154209081, 0.3882199113183419, 0.3882199113183419, 0.8244589282361823, 2.5417367775377744]",5,10,-,5
,-0.025264612744533895,,"[4.454602750329775, 1.1356467403894939, 1.1356467403894939, 2.183309269550787]",3,11,-,5
