F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.2341206507060665, 1.2341206507060665]",1.0,1,-,5
,,,,"[0.25580777437816277, 0.25580777437816277]",1.0,2,-,5
,,,,"[2.5526945889028156, 2.5526945889028156]",1.0,3,-,5
,,,,"[2.259384625522392, 2.259384625522392]",1.0,4,-,5
,,,,,,5,-,5
,,,,"[1.1431935183090853, 1.1431935183090853]",1.0,6,-,5
,,,,"[0.981177205479688, 0.981177205479688]",1.0,7,-,5
,,,,"[2.153927635682477, 2.153927635682477]",1.0,8,-,5
,,,,"[1.6525057911062244, 1.6525057911062244]",1.0,9,-,5
,,,,"[2.2231918681062925, 2.2231918681062925]",1.0,10,-,5
,0.6567935887874664,,,"[3.1761246269502017, 2.290702995419504, 0.8854216315306978]",2.0,11,-,5
