F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.234120650706997, 1.234120650706997]",1.0,1,-,5
,,,,"[0.255807774378148, 0.255807774378148]",1.0,2,-,5
,,,,"[2.552694588902731, 2.552694588902731]",1.0,3,-,5
,,,,"[2.2593846255224643, 2.2593846255224643]",1.0,4,-,5
,,,,,,5,-,5
,,,,"[1.1431935183090638, 1.1431935183090638]",1.0,6,-,5
,,,,"[0.981177205479656, 0.981177205479656]",1.0,7,-,5
,,,,"[2.1539276356824875, 2.1539276356824875]",1.0,8,-,5
,,,,"[1.6525057911058878, 1.6525057911058878]",1.0,9,-,5
,,,,"[2.223191868106532, 2.223191868106532]",1.0,10,-,5
,0.6567935887874607,,,"[3.1761246269503833, 2.290702995419589, 0.8854216315307942]",2.0,11,-,5
