F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[4.792246254521206, 4.792246254521206]",1,1,-,5
,,,,"[4.443435487566682, 4.443435487566682]",1,2,-,5
,,,,"[5.896156961326647, 5.896156961326647]",1,3,-,5
,,,,"[6.193391788133409, 6.193391788133409]",1,4,-,5
,,,,"[5.88961215804344, 5.88961215804344]",1,5,-,5
,,,,"[5.101096166257746, 5.101096166257746]",1,6,-,5
,,,,"[3.9730050447473584, 3.9730050447473584]",1,7,-,5
,,,,"[4.691956029608671, 4.691956029608671]",1,8,-,5
,,,,"[5.398519540598528, 5.398519540598528]",1,9,-,5
,,,,"[5.8600288868035255, 5.8600288868035255]",1,10,-,5
,0.6808906298056235,,,"[5.108683983597573, 4.516054767092871, 0.592629216504703]",2,11,-,5
