F1,SI,JI,IC_av,cluster count,segment,stream,size
,-0.2333745532984282,,"[4.800106067480785, 4.688869401705053, 0.11123666577573196]",2,1,-,5
,,,,1,2,-,5
,,,,1,3,-,5
,,,,1,4,-,5
,,,,1,5,-,5
,,,,1,6,-,5
,,,,1,7,-,5
,,,,1,8,-,5
,-0.15801560591031028,,"[5.277925849322225, 5.138871530172825, 0.13905431914940025]",2,9,-,5
,-0.09136367664170536,,"[5.759129770698275, 5.370909859379933, 0.3882199113183419]",2,10,-,5
,0.14102340221132062,,"[5.257370124944898, 5.099813427822944, 0.1575566971219532]",2,11,-,5
