F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[4.792246254522625, 4.792246254522625]",1,1,-,5
,,,,"[4.443435487566948, 4.443435487566948]",1,2,-,5
,,,,"[5.8961569613276, 5.8961569613276]",1,3,-,5
,,,,"[6.193391788132851, 6.193391788132851]",1,4,-,5
,,,,"[5.889612158043465, 5.889612158043465]",1,5,-,5
,,,,"[5.101096166257291, 5.101096166257291]",1,6,-,5
,,,,"[3.9730050447478535, 3.9730050447478535]",1,7,-,5
,,,,"[4.69195602960797, 4.69195602960797]",1,8,-,5
,,,,"[5.39851954059864, 5.39851954059864]",1,9,-,5
,,,,"[5.860028886803222, 5.860028886803222]",1,10,-,5
,0.12998080808660073,,,"[5.084181376510004, 4.491552160005324, 0.5926292165046799]",2,11,-,5
