F1,SI,JI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,IC_av,segment,stream,size
,,,,,,,,,,,,,,,1,-,5
,,,,,,,,,,,,,,,2,-,5
,,,,,,,,,,,,,,,3,-,5
,,,,,,,,,,,,,,,4,-,5
,,,,,,,,,,,,,,,5,-,5
,,,,,,,,,,,,,,,6,-,5
,0.9921252101079449,,,,,,,,,,,51791.997410269134,0.008304672741744635,"[3.937494661068076, 0.05776594888352616, 3.8797287121845496]",7,-,5
,0.9917271035381287,,,,,,,,,,,110415.65286423403,0.01069282979391674,"[168.17429687284582, 167.66706277044338, 0.5072341024024217]",8,-,5
,,,,,,,,,,,,,,,9,-,5
,0.9886501409080197,,,,,,,,,,,61504.38157965431,0.01717024033729424,"[169.47525750558836, 169.08703759427002, 0.38821991131834205]",10,-,5
,,,,,,,,,,,,,,,11,-,5
