F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[5.273464311515056, 5.273464311515056]",1,1,-,5
,,,,"[4.792246254522585, 4.792246254522585]",1,2,-,5
,,,,"[4.443435487566918, 4.443435487566918]",1,3,-,5
,,,,"[5.896156961327615, 5.896156961327615]",1,4,-,5
,,,,"[6.193391788133034, 6.193391788133034]",1,5,-,5
,,,,"[5.889612158043428, 5.889612158043428]",1,6,-,5
,,,,"[5.101096166257066, 5.101096166257066]",1,7,-,5
,,,,"[3.9730050447478242, 3.9730050447478242]",1,8,-,5
,,,,"[4.691956029607717, 4.691956029607717]",1,9,-,5
,0.6954560097013852,,,"[11.97045298756727, 2.1010212624995566, 9.869431725067715]",2,10,-,5
,0.6345268676892084,,,"[11.243559357716492, 2.238580846723148, 9.004978510993345]",2,11,-,5
