F1,SI,JI,IC_av,cluster count,segment,stream,size
,-0.23337455329842824,,"[4.800106067480784, 4.688869401705052, 0.11123666577573196]",2,1,-,5
,,,"[4.443435487566948, 4.443435487566948]",1,2,-,5
,,,"[5.8961569613276, 5.8961569613276]",1,3,-,5
,,,"[6.193391788132851, 6.193391788132851]",1,4,-,5
,,,"[5.889612158043465, 5.889612158043465]",1,5,-,5
,,,"[5.101096166257291, 5.101096166257291]",1,6,-,5
,,,"[3.973005044747859, 3.973005044747859]",1,7,-,5
,,,"[4.69195602960797, 4.69195602960797]",1,8,-,5
,-0.15801560591031028,,"[5.277925849322223, 5.138871530172823, 0.13905431914940042]",2,9,-,5
,-0.09136367664170533,,"[5.759129770698275, 5.370909859379933, 0.3882199113183419]",2,10,-,5
,0.14102340221132062,,"[5.257370124944897, 5.099813427822944, 0.15755669712195305]",2,11,-,5
