F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,"[4.792246254522625, 4.792246254522625]",1,1,-,7
,,,"[4.443435487566948, 4.443435487566948]",1,2,-,7
,-0.2377146004766077,,"[5.811058179769352, 5.811058179769352, 0.0]",2,3,-,7
,,,"[6.193391788132851, 6.193391788132851]",1,4,-,7
,,,"[5.889612158043465, 5.889612158043465]",1,5,-,7
,,,"[5.101096166257291, 5.101096166257291]",1,6,-,7
,,,"[3.973005044747859, 3.973005044747859]",1,7,-,7
,,,"[4.69195602960797, 4.69195602960797]",1,8,-,7
,,,"[5.398519540598638, 5.398519540598638]",1,9,-,7
,-0.11205194961853784,,"[5.78796581082896, 5.78796581082896, 0.0]",2,10,-,7
,0.07303339898161336,,"[5.257370124944897, 5.099813427822944, 0.15755669712195305]",2,11,-,7
