F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[4.792246254522771, 4.792246254522771]",1,1,-,7
,,,,"[4.443435487566856, 4.443435487566856]",1,2,-,7
,,,,"[5.896156961328383, 5.896156961328383]",1,3,-,7
,,,,"[6.193391788133175, 6.193391788133175]",1,4,-,7
,,,,"[5.889612158043458, 5.889612158043458]",1,5,-,7
,,,,"[5.101096166256984, 5.101096166256984]",1,6,-,7
,,,,"[3.973005044747604, 3.973005044747604]",1,7,-,7
,0.72393775331761,,,"[9.804811882805213, 9.212981005578044, 0.5918308772271691]",2,8,-,7
,,,,"[5.3985195405985555, 5.3985195405985555]",1,9,-,7
,,,,"[5.860028886803323, 5.860028886803323]",1,10,-,7
,,,,"[5.442345774357639, 5.442345774357639]",1,11,-,7
