F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[5.273464311515479, 5.273464311515479]",1,1,-,7
,,,,"[4.792246254521206, 4.792246254521206]",1,2,-,7
,,,,"[4.443435487566682, 4.443435487566682]",1,3,-,7
,,,,"[5.896156961326647, 5.896156961326647]",1,4,-,7
,,,,"[6.193391788133409, 6.193391788133409]",1,5,-,7
,,,,"[5.88961215804344, 5.88961215804344]",1,6,-,7
,,,,"[5.101096166257746, 5.101096166257746]",1,7,-,7
,,,,"[3.9730050447473584, 3.9730050447473584]",1,8,-,7
,0.7134292864607302,,,"[16.560083801206822, 5.420622399930911, 11.139461401275911]",2,9,-,7
,0.6877847512350903,,,"[10.401723682506187, 9.933060720906695, 0.4686629615994921]",2,10,-,7
,,,,"[5.8600288868035255, 5.8600288868035255]",1,11,-,7
