F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[4.792246254522621, 4.792246254522621]",1,1,-,7
,,,,"[4.44343548756695, 4.44343548756695]",1,2,-,7
,,,,"[5.896156961327603, 5.896156961327603]",1,3,-,7
,,,,"[6.193391788132865, 6.193391788132865]",1,4,-,7
,,,,"[5.889612158043446, 5.889612158043446]",1,5,-,7
,,,,"[5.101096166257289, 5.101096166257289]",1,6,-,7
,,,,"[3.973005044747859, 3.973005044747859]",1,7,-,7
,0.723937753317612,,,"[9.804811882805625, 9.21298100557864, 0.5918308772269837]",2,8,-,7
,,,,"[5.3985195405986435, 5.3985195405986435]",1,9,-,7
,,,,"[5.860028886803229, 5.860028886803229]",1,10,-,7
,,,,"[5.442345774357586, 5.442345774357586]",1,11,-,7
