F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[4.792246254522625, 4.792246254522625]",1,1,-,7
,,,,"[4.443435487566948, 4.443435487566948]",1,2,-,7
,,,,"[5.8961569613276, 5.8961569613276]",1,3,-,7
,,,,"[6.193391788132851, 6.193391788132851]",1,4,-,7
,,,,"[5.889612158043465, 5.889612158043465]",1,5,-,7
,,,,"[5.101096166257291, 5.101096166257291]",1,6,-,7
,,,,"[3.9730050447478535, 3.9730050447478535]",1,7,-,7
,0.11194839339305661,,,"[4.421242447983705, 3.991768404638925, 0.42947404334477957]",2,8,-,7
,,,,"[5.39851954059864, 5.39851954059864]",1,9,-,7
,,,,"[5.860028886803222, 5.860028886803222]",1,10,-,7
,,,,"[5.44234577435758, 5.44234577435758]",1,11,-,7
