F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[0.43092285343274767, 0.43092285343274767]",1.0,1,-,7
,,,,"[0.5418113931028713, 0.5418113931028713]",1.0,2,-,7
,,,,"[0.9663993797288316, 0.9663993797288316]",1.0,3,-,7
,,,,"[0.8463700763154626, 0.8463700763154626]",1.0,4,-,7
,,,,,,5,-,7
,,,,,,6,-,7
,,,,"[0.439458502491146, 0.439458502491146]",1.0,7,-,7
,,,,"[0.5918308772269837, 0.5918308772269837]",1.0,8,-,7
,,,,"[1.0073707287340266, 1.0073707287340266]",1.0,9,-,7
,,,,"[1.8461042594103316, 1.8461042594103316]",1.0,10,-,7
,,,,"[1.3046555565676907, 1.3046555565676907]",1.0,11,-,7
