F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[0.4309228534327489, 0.4309228534327489]",1.0,1,-,7
,,,,"[0.5418113931028704, 0.5418113931028704]",1.0,2,-,7
,,,,"[0.9663993797288315, 0.9663993797288315]",1.0,3,-,7
,,,,"[0.846370076315463, 0.846370076315463]",1.0,4,-,7
,,,,,,5,-,7
,,,,,,6,-,7
,,,,"[0.43945850249114393, 0.43945850249114393]",1.0,7,-,7
,,,,"[0.5918308772269768, 0.5918308772269768]",1.0,8,-,7
,,,,"[1.007370728734027, 1.007370728734027]",1.0,9,-,7
,,,,"[1.8461042594103354, 1.8461042594103354]",1.0,10,-,7
,,,,"[1.3046555565676903, 1.3046555565676903]",1.0,11,-,7
