F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[0.43092285343271924, 0.43092285343271924]",1.0,1,-,7
,,,,"[0.541811393102922, 0.541811393102922]",1.0,2,-,7
,,,,"[0.9663993797289209, 0.9663993797289209]",1.0,3,-,7
,,,,"[0.8463700763154585, 0.8463700763154585]",1.0,4,-,7
,,,,,,5,-,7
,,,,,,6,-,7
,,,,"[0.43945850249101576, 0.43945850249101576]",1.0,7,-,7
,,,,"[0.5918308772271691, 0.5918308772271691]",1.0,8,-,7
,,,,"[1.0073707287340035, 1.0073707287340035]",1.0,9,-,7
,,,,"[1.8461042594104893, 1.8461042594104893]",1.0,10,-,7
,,,,"[1.304655556567694, 1.304655556567694]",1.0,11,-,7
