F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.2509694806880416, 1.2509694806880416]",1.0,1,-,7
,,,,"[1.3093899255929482, 1.3093899255929482]",1.0,2,-,7
,,,,"[1.51824083382947, 1.51824083382947]",1.0,3,-,7
,,,,,,4,-,7
,,,,"[0.8463700763154567, 0.8463700763154567]",1.0,5,-,7
,,,,"[0.4725867420031391, 0.4725867420031391]",1.0,6,-,7
,,,,"[0.5896811731138177, 0.5896811731138177]",1.0,7,-,7
,,,,"[1.3701441082721202, 1.3701441082721202]",1.0,8,-,7
,,,,"[0.5918308772267659, 0.5918308772267659]",1.0,9,-,7
,,,,"[1.0073707287339457, 1.0073707287339457]",1.0,10,-,7
,,,,"[1.8461042594105006, 1.8461042594105006]",1.0,11,-,7
