F1,SI,JI,IC_av,cluster count,segment,stream,size
,-0.03948090515219791,,"[5.0545307647764135, 1.6660349698666057, 3.3884957949098076]",2,1,-,7
,0.045419032023756425,,"[4.9056262600978995, 3.118547217888004, 1.7870790422098957]",2,2,-,7
,0.09087385132083191,,"[5.574202601697269, 1.7003524377289547, 3.873850163968315]",2,3,-,7
,-0.05541876282012446,,"[6.732767970580099, 1.5704226379963624, 1.5704226379963624, 3.591922694587374]",3,4,-,7
,-0.029888927027607634,,"[5.915425027519149, 1.783382858049057, 1.31261466438323, 2.819427505086862]",3,5,-,7
,-0.013966010613332113,,"[5.474319700138407, 2.3615209122321428, 0.5854613055519309, 0.5854613055519309, 1.9418761768024022]",4,6,-,7
,-0.043392863420646556,,"[3.637812356283062, 0.27945513974708097, 2.7130519456075204, 0.6453052709284607]",3,7,-,7
,0.008272731152881976,,"[4.621992171360295, 1.162884652027159, 3.4591075193331364]",2,8,-,7
,-0.026099012451206625,,"[4.726316471432619, 2.666454379484652, 0.46866296159966786, 1.5911991303482989]",3,9,-,7
,-0.08277122358395307,,"[5.273121165555256, 2.3721137224293853, 1.1711868900313072, 1.1711868900313072, 0.558633663063257]",4,10,-,7
,-0.04793965998620845,,"[4.457103046930467, 0.45681786366253985, 0.45681786366253985, 1.7043972919752413, 1.839070027630146]",4,11,-,7
