connectivity,F1,SI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,segment,stream,size
0.0,1.0,,0.0,0.23831831831831832,0.0,0.0,0.0,0.0,1.0,0.0,0.48817857216219385,,,0,0,3
0.0,1.0,,0.0,0.3253012048192771,0.0,0.0,0.0,0.0,1.0,0.0,0.5703518254720301,,,1,0,3
0.0,1.0,,0.0,0.3103448275862069,0.0,0.0,0.0,0.0,1.0,0.0,0.5570860145311556,,,2,0,3
0.0,1.0,,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.4472135954999579,,,3,0,3
0.0,1.0,,0.0,0.23831831831831832,0.0,0.0,0.0,0.0,1.0,0.0,0.48817857216219385,,,0,0,5
0.0,1.0,,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,1.0,0.0,0.5374838498865699,,,1,0,5
0.0,1.0,,0.0,0.27339449541284405,0.0,0.0,0.0,0.0,1.0,0.0,0.5228713947165632,,,3,0,5
0.0,1.0,,0.0,0.2653061224489796,0.0,0.0,0.0,0.0,1.0,0.0,0.5150787536377128,,,4,0,5
0.0,1.0,,0.0,0.34814814814814815,0.0,0.0,0.0,0.0,1.0,0.0,0.5900408021045224,,,5,0,5
0.0,1.0,,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.6454972243679028,,,6,0,5
0.0,1.0,,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,1.0,0.0,0.5374838498865699,,,7,0,5
0.0,1.0,,0.0,0.23831831831831832,0.0,0.0,0.0,0.0,1.0,0.0,0.48817857216219385,,,0,0,10
0.0,1.0,,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.4472135954999579,,,1,0,10
0.0,1.0,,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,1.0,0.0,0.4944132324730442,,,2,0,10
27.166666666666664,1.0,-0.10000000000000005,0.0,0.47368421052631576,-0.0746606334841629,0.0,0.0,-0.11687608666402134,0.0,0.0,0.33218191941495984,0.0,0.0,3,0,10
124.66666666666666,1.0,0.3941086952999824,0.16999718129952676,0.3703683683683684,0.09087854409410435,0.25621798935414763,0.2905941723905852,0.2889458530445062,0.9999999999999996,0.29059417239058527,0.5240001020884707,289.1081491373445,0.5250866666706532,0,0,100
0.0,1.0,,0.0,0.24,0.0,0.0,0.0,0.0,1.0,0.0,0.4898979485566356,,,1,0,100
0.0,1.0,,0.0,0.2307070707070707,0.0,0.0,0.0,0.0,1.0,0.0,0.48031975881392874,,,3,0,100
0.0,1.0,,0.0,0.2298989898989899,0.0,0.0,0.0,0.0,1.0,0.0,0.4794778304562057,,,8,0,100
124.66666666666666,1.0,0.3941086952999824,0.16999718129952676,0.3703683683683684,0.09087854409410435,0.25621798935414763,0.2905941723905852,0.2889458530445062,0.9999999999999996,0.29059417239058527,0.5240001020884707,289.1081491373445,0.5250866666706532,0,0,500
0.0,1.0,,0.0,0.23567134268537074,0.0,0.0,0.0,0.0,1.0,0.0,0.48545992902130525,,,1,0,500
0.0,1.0,,0.0,0.2364488977955912,0.0,0.0,0.0,0.0,1.0,0.0,0.48626011330931845,,,9,0,500
336.3333333333333,1.0,0.06069715617486352,0.46033276122073186,0.6251311311311312,0.32967922282401063,0.6938087656053813,0.630449132478446,0.6290803769763712,1.0000000000000009,0.6304491324784459,0.6234220760742092,192.29710165107136,1.307509304387796,0,0,1000
0.0,1.0,,0.0,0.23453253253253253,0.0,0.0,0.0,0.0,1.0,0.0,0.48428558984604586,,,1,0,1000
