<<<<<<< HEAD
F1,SI,JI,IC_av,cluster count,segment,stream,size
0.7354147107863763,0.2106973094552159,0.5988814374383201,,15,1,-,24
0.715995833941385,0.19865964891603188,0.5785008575442034,,16,2,-,24
0.6873260048871824,0.18400704021859782,0.5486829658385624,,16,3,-,24
0.6670227512749229,0.1564058231267489,0.5242174868028014,,17,4,-,24
=======
F1,SI,JI,IC_av,segment,stream,cluster count,size
,,,,1,-,,3
,,,,2,-,,3
,,,,3,-,,3
1.0,0.957166909459801,1.0,,4,-,3.0,3
,,,,1,-,,4
,,,,2,-,,4
,,,,3,-,,4
0.825,0.7811381382538907,0.75,,4,-,4.0,4
,,,,1,-,,6
,,,,2,-,,6
,,,,3,-,,6
1.0,0.8330146572934262,1.0,,4,-,3.0,6
1.0,,1.0,,1,-,1.0,8
1.0,,1.0,,2,-,1.0,8
1.0,,1.0,,3,-,1.0,8
0.9876898481215028,0.7761131235918609,0.9767857142857143,,4,-,6.0,8
,,,,1,-,,12
,,,,2,-,,12
,,,,3,-,,12
0.9984496124031008,0.8043874518096318,0.9969230769230769,,4,-,5.0,12
,,,,1,-,,24
,,,,2,-,,24
,,,,3,-,,24
1.0,0.8494577228132038,1.0,,4,-,2.0,24
,,,,1,-,,30
,,,,2,-,,30
,,,,3,-,,30
1.0,0.8996763190193099,1.0,,4,-,2.0,30
1.0,0.8885614228574745,1.0,,1,-,3.0,32
1.0,0.8808085716755459,1.0,,2,-,3.0,32
1.0,0.882110240131908,1.0,,3,-,3.0,32
0.7831915580376073,0.29174723809612296,0.6728928148064417,,4,-,9.0,32
0.739513319935663,0.3209093652086553,0.6020304721156622,,1,-,7.0,48
0.7277714312148912,0.3231934502822178,0.587744257525405,,2,-,7.0,48
0.7265228653755827,0.2503012725980993,0.5933913580121829,,3,-,7.0,48
0.5518440654734194,0.20488307985518742,0.386012190033493,,4,-,6.0,48
>>>>>>> 05d962decc2c32f14a6ee84f87c37dfc44b20e74
