F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
0.5,,0.3333333333333333,0.0,,1,1,-,30
0.23728813559322035,,0.1346153846153846,0.0,,1,2,-,30
0.1686746987951807,,0.09210526315789473,0.0,,1,3,-,30
0.16105769230769232,,0.08758169934640522,0.0,,1,4,-,30
0.43356643356643354,,0.2767857142857143,0.0,,1,1,-,32
0.18666666666666668,,0.10294117647058823,0.0,,1,2,-,32
0.15945330296127563,,0.08663366336633663,0.0,,1,3,-,32
0.15300546448087432,,0.08284023668639054,0.0,,1,4,-,32
0.30985915492957744,,0.18333333333333332,0.0,,1,1,-,48
0.1907356948228883,,0.10542168674698796,0.0,,1,2,-,48
0.17902813299232737,,0.09831460674157304,0.0,,1,3,-,48
0.2177293934681182,,0.12216404886561955,0.0,,1,4,-,48
