F1,SI,JI,IC_av,segment,stream,cluster count,size
,,,,1,-,,12
,,,,2,-,,12
,,,,3,-,,12
0.9984496124031008,0.8043874518096318,0.9969230769230769,,4,-,5.0,12
,,,,1,-,,24
,,,,2,-,,24
,,,,3,-,,24
1.0,0.8494577228132038,1.0,,4,-,2.0,24
,,,,1,-,,30
,,,,2,-,,30
,,,,3,-,,30
1.0,0.8996763190193099,1.0,,4,-,2.0,30
1.0,0.8885614228574745,1.0,,1,-,3.0,32
1.0,0.8808085716755459,1.0,,2,-,3.0,32
1.0,0.882110240131908,1.0,,3,-,3.0,32
0.7831915580376073,0.29174723809612296,0.6728928148064417,,4,-,9.0,32
0.739513319935663,0.3209093652086553,0.6020304721156622,,1,-,7.0,48
0.7277714312148912,0.3231934502822178,0.587744257525405,,2,-,7.0,48
0.7265228653755827,0.2503012725980993,0.5933913580121829,,3,-,7.0,48
0.5518440654734194,0.20488307985518742,0.386012190033493,,4,-,6.0,48
