F1,SI,JI,IC_av,cluster count,segment,stream,size
0.48484848484848486,,0.32,,1,1,-,3
0.5393258426966292,,0.36923076923076925,,1,2,-,3
0.8627450980392157,,0.7586206896551724,,1,3,-,3
0.539173767647178,0.2528448130253378,0.42990905951421665,,5,4,-,3
0.4127849896367405,0.025707336484106714,0.2614877752731056,,2,1,-,4
0.5788888888888889,0.32412980921873646,0.40917229031813795,,2,2,-,4
0.6004760285617137,0.6166749576779532,0.4291666666666667,,2,3,-,4
0.7701338729471723,0.417830178367788,0.6667868890074442,,9,4,-,4
0.7191801868239921,0.30469368638148314,0.606314089378495,,3,1,-,6
0.7779014844804318,0.4827225367927141,0.6734311702208974,,3,2,-,6
0.77051968503937,0.5247823149987351,0.6676752040529129,,3,3,-,6
0.7925970224856267,0.43687780368529094,0.6727765301593231,,4,4,-,6
0.8251741530570531,0.4545837067977395,0.7166608764039796,,5,1,-,8
0.8079261398006264,0.38649140781690483,0.69759620335777,,9,2,-,8
0.8625331177749879,0.4682579912971653,0.7708683832644302,,9,3,-,8
0.9094121143973922,0.5453210657902023,0.8399410800238414,,10,4,-,8
0.7916060161107987,0.37191138441102867,0.6901075389110122,,6,1,-,12
0.8040570270870306,0.4289024204484181,0.7143438876626805,,10,2,-,12
0.8464950521219887,0.4398811347971723,0.7561517997321928,,11,3,-,12
0.8584687715425896,0.40102855026084216,0.7633845893158107,,12,4,-,12
0.7761979504778515,0.27297048543234476,0.6672416100747639,,8,1,-,24
0.7729762014485405,0.295582909447263,0.6600628408497669,,8,2,-,24
0.7934404139281965,0.264487647525473,0.6806211827410463,,9,3,-,24
0.7238731860343713,0.19059043365219325,0.5947600451479637,,9,4,-,24
0.6553535729318117,0.07630576056028698,0.5133528052311446,,5,1,-,30
0.6578560210380219,0.08325982310618053,0.5190396277584066,,5,2,-,30
0.7112740488078598,0.20257929339181735,0.5718296411542662,,6,3,-,30
0.6753524449186964,0.09553816563808723,0.5354197883668289,,10,4,-,30
0.6311838757136746,0.08155819226994195,0.4892073742084102,,6,1,-,32
0.6065794261770595,0.10099710828712744,0.44558287439076283,,6,2,-,32
0.5950621477997612,0.10044628981277912,0.4316038632655894,,6,3,-,32
0.6233539299892078,0.05742361252904517,0.4626795828895314,,9,4,-,32
0.6857741321146235,0.08982982952819234,0.5435717824405669,,9,1,-,48
0.7156115377174865,0.08453743981145997,0.5817118791759198,,10,2,-,48
0.6932583748420121,0.05886710797191118,0.5518293947643491,,10,3,-,48
0.5813145544757791,0.01993181415209356,0.42810774147047037,,9,4,-,48
