F1,SI,JI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,segment,stream,size
1.0,0.974117532746948,1.0,0.1882266360250614,0.5372492492492492,0.09853888281607735,0.5095285199261996,0.3011206362196809,0.2981925335256941,0.7523820687879456,0.3011206362196809,0.3215179542657972,553349.4346285817,0.03823794633778927,1,-,3
1.0,0.9742481563206825,1.0,0.09686425802313486,0.27724924924924926,0.026856727759811076,0.2622008699341095,0.16995123179922458,0.16607526578477663,0.6923498830778155,0.16995123179922458,0.2706347312861768,255691.79265852692,0.028934486057580835,2,-,3
1.0,0.9746064766469351,1.0,0.08594758433778774,0.2074934934934935,0.020532897418426378,0.23265966158495457,0.1561027896037669,0.15193995053327625,0.8495653260238765,0.1561027896037669,0.272443021828639,172285.83366289802,0.024801522383455347,3,-,3
1.0,0.9759187017226948,1.0,0.13366022160976485,0.3087471011476482,0.04092556378229497,0.3618159577961055,0.2320922948120145,0.22857331991879323,0.8805886474542871,0.2320922948120145,0.2890726923486318,328932.2770216193,0.030075853204780484,4,-,3
1.0,0.9797134421292865,1.0,0.22005880143037979,0.5574554554554555,0.11458462723403529,0.5956980253029962,0.35042565840941214,0.34771770072401953,0.8597678515249139,0.35042565840941214,0.3392646086693625,951150.2594990002,0.030329185030367873,1,-,4
1.0,0.9796836535564405,1.0,0.184855338561017,0.46695095095095096,0.08199874923926982,0.5003830264315523,0.3029336769730587,0.2999347044041854,0.8385957334629955,0.3029336769730586,0.3180978689995271,752806.9873215213,0.027531901444210558,2,-,4
1.0,0.9795220561984836,1.0,0.08729207866603539,0.2731191191191191,0.02472989433769385,0.23629920070432758,0.1533506997970745,0.1493905948871543,0.630434366523443,0.1533506997970745,0.26763059111483206,402633.52979449247,0.023371433942459222,3,-,4
1.0,0.9606482740667225,1.0,0.07823072639184663,0.23729559374442527,0.01929958820856219,0.2117692523448813,0.13897068364110338,0.13155207376633107,0.6215722956369227,0.13897068364110338,0.26469361148157716,166338.75562987986,0.12304950261624135,4,-,4
1.0,0.9595521743596221,1.0,0.16793862047093067,0.4205865865865866,0.06377994367304847,0.4546089678594051,0.2792645633186412,0.2761124264375314,0.8284240823633704,0.2792645633186412,0.30118445628902624,168922.16962882315,0.06392839990489517,1,-,6
1.0,0.9583556355687404,1.0,0.15123541877460456,0.49404204204204205,0.07387296279318707,0.40937760921143673,0.24475257656589172,0.24154801792617006,0.6413093149810039,0.2447525765658917,0.2966218433506548,201764.93802924847,0.059867525727058064,2,-,6
1.0,0.9591874654085787,1.0,0.10353378982218309,0.31946546546546545,0.03506286634279347,0.2802654279143752,0.1785146140755158,0.17476440054716916,0.6472985963337444,0.1785146140755158,0.2763849729837685,121787.1512721093,0.04851575362946037,3,-,6
1.0,0.9589398718909702,1.0,0.14189047612703418,0.4294939644407445,0.0609860531146809,0.38409511748331315,0.2349107483380743,0.23159815851049942,0.6820433568548844,0.23491074833807435,0.2941146806862865,174124.16471797728,0.055858635823090856,4,-,6
1.0,0.9793080675127165,1.0,0.19123635028264746,0.5156016016016016,0.092266698813973,0.5176758006907798,0.3081024895436229,0.30518125333993634,0.7922580130389869,0.3081024895436229,0.3190652365579986,841406.4916594138,0.031225172047312563,1,-,8
1.0,0.9794834464269488,1.0,0.08609312758638625,0.37308108108108107,0.03219033425539301,0.23304460705317437,0.14482986044140134,0.14103949646345962,0.4557930888093716,0.14482986044140134,0.25975041954749883,611457.6139980535,0.02654391945501691,2,-,8
1.0,0.9798405495612457,1.0,0.17499440158685642,0.5301161161161161,0.09104216685364917,0.4737089304621592,0.28030060819114067,0.2772811939924913,0.703864366225978,0.2803006081911406,0.31219739830666826,930066.3272602267,0.0303501459530909,3,-,8
1.0,0.9792056874086033,1.0,0.1949229947831941,0.5402192226120394,0.10276926812762413,0.5276532479489334,0.31173754975172097,0.30886940254917417,0.7779545581522419,0.31173754975172097,0.3271237928588007,888076.9703639775,0.030947759771659207,4,-,8
1.0,0.9601579815203709,1.0,0.1506633961104273,0.2813673673673674,0.03449970126864637,0.40784502580697246,0.25836708263102104,0.2512887452988974,0.9061155786198558,0.25836708263102104,0.2834647585129624,82312.01817963972,0.032168989649896514,1,-,12
