F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
0.42446808510638295,0.17985819291705019,0.3094606542882405,0.13213123554169226,,2,1,-,30
0.2823571513777884,0.005142659270041367,0.16950942170240416,0.132552845710864,,2,2,-,30
0.31320936971745955,-0.05145245774391527,0.19852436513383664,0.05116693912314588,,2,3,-,30
0.13023255813953488,,0.06965174129353234,0.0,,1,4,-,30
0.440279860069965,0.010186514776978291,0.3299715909090909,0.0887215514027788,,2,1,-,32
0.22042083477061056,0.027279847753566667,0.12543630017452007,0.07830242071572031,,2,2,-,32
0.1308411214953271,,0.07,0.0,,1,3,-,32
0.13023255813953488,,0.06965174129353234,0.0,,1,4,-,32
0.3750805640774446,0.11541336405504621,0.2565590111642743,0.07628692844841671,,2,1,-,48
0.2679619455982849,0.15494547284269589,0.15925886066867556,0.12184101839073058,,2,2,-,48
0.512937595129376,-0.15740254648475346,0.43676470588235294,0.060051675579469534,,2,3,-,48
0.13023255813953488,,0.06965174129353234,0.0,,1,4,-,48
