F1,SI,JI,IC_av,cluster count,segment,stream,size
0.2462033591471387,0.0661639900776709,0.14099701468122522,,2,1,-,3
0.31599079746098624,0.029687263386079087,0.1970288056113804,,2,2,-,3
0.31492214794918916,0.01676582921091586,0.19627240143369176,,2,3,-,3
0.37750335269170243,-0.3113622705756154,0.23905943816866407,,5,4,-,3
0.43157894736842106,0.1456550275009634,0.3184612518628912,,2,1,-,4
0.27198779515273397,0.03124409990315453,0.16087134764460348,,2,2,-,4
0.2547599892732636,0.04864387084566967,0.14685150375939848,,2,3,-,4
0.30516067986722045,-0.26446554564162,0.1926582592255804,,6,4,-,4
0.40135953893896853,0.11241505219253625,0.2829696394686907,,2,1,-,6
0.26662211827597726,0.11882017663020562,0.15597147950089127,,2,2,-,6
0.2456896551724138,0.2130310546545599,0.1400560224089636,,2,3,-,6
0.6052218119735,-0.14061053946633068,0.4848830907216001,,5,4,-,6
0.5544309898186638,0.12262751912011394,0.50798139768728,,2,1,-,8
0.5105593501563153,0.06721765301114929,0.42275836034995784,,3,2,-,8
0.5958765020678717,0.125797489458647,0.5069621024039296,,3,3,-,8
0.6679478800170076,-0.08002039742618404,0.5818917473101475,,8,4,-,8
0.1308411214953271,,0.07,,1,1,-,12
0.32224075505471705,0.0266148205602702,0.20728922716627635,,2,2,-,12
0.35346682715103767,0.08291728099368312,0.23435961938094718,,2,3,-,12
0.5626297161222223,-0.26363464755789273,0.4586755694121309,,7,4,-,12
0.1308411214953271,,0.07,,1,1,-,24
0.1308411214953271,,0.07,,1,2,-,24
0.4752728117018807,-0.1634712019980658,0.3796218487394958,,2,3,-,24
0.5763172203596401,-0.1773434086696901,0.48018496654860293,,4,4,-,24
0.1308411214953271,,0.07,,1,1,-,30
0.5308453922315308,0.06632979616733181,0.46580547112462,,2,2,-,30
0.34877622377622375,0.11950317013994376,0.22742040285899934,,2,3,-,30
0.6569011292513977,-0.14285591692143432,0.5864525444044895,,4,4,-,30
0.5192985867735147,-0.15720771810884926,0.37602441796560576,,4,1,-,32
0.5161613318715539,-0.1640292131023379,0.3726630734277906,,4,2,-,32
0.5192985867735147,-0.15907597012602112,0.37602441796560576,,4,3,-,32
0.6681627585411677,0.013964300316885642,0.5278106706626312,,10,4,-,32
0.6387666489426392,-0.001955291789409927,0.4899978203752201,,8,1,-,48
0.6311040794808804,0.01604692329583289,0.4783882837279346,,8,2,-,48
0.6310216873548928,-0.030817928872425574,0.4856645545063141,,8,3,-,48
0.5171851332040422,0.06945349292393724,0.3527113367924044,,7,4,-,48
