F1,SI,JI,IC_av,cluster count,segment,stream,size
0.33602993950020044,0.06821237102230551,0.20448820521906583,,3,1,-,3
0.34824609733700645,0.04077531276264567,0.21554353172651253,,3,2,-,3
0.3765932162946897,-0.06450361632417587,0.2425438596491228,,3,3,-,3
0.3468315324584423,-0.23310160286709802,0.22910539576783315,,7,4,-,3
0.4000945547032926,0.046908140543911535,0.2553130768009205,,4,1,-,4
0.41285071640189736,-0.015120802778856163,0.26902498543123543,,4,2,-,4
0.3250434118504522,-0.01888646563526087,0.20655515941979596,,4,3,-,4
0.49377295326896636,-0.14367118723522349,0.3813559322841506,,11,4,-,4
0.4789947005514971,-0.09188174135810633,0.33201360687635567,,5,1,-,6
0.4693479460219585,0.02139241163386984,0.324864452915147,,5,2,-,6
0.45574925243483433,-0.11072464942642671,0.3063685653752391,,5,3,-,6
0.4824314220324088,-0.18401518020168048,0.33467195449613013,,6,4,-,6
0.6827842360916919,0.03870396530201791,0.5494787768104781,,7,1,-,8
0.6603850276908587,0.031670012397333136,0.5160615824849992,,11,2,-,8
0.750532066390484,0.17854906120741315,0.6269342392810578,,11,3,-,8
0.8350939176100501,0.2738566159678302,0.7394662250646061,,12,4,-,8
0.7033578694940629,0.12908652574905222,0.5951329809841488,,7,1,-,12
0.6997874977261339,0.1049557480394834,0.5863357496349294,,12,2,-,12
0.7577417257761829,0.251984774323599,0.6495841753617639,,13,3,-,12
0.8323834392736941,0.3301083235252429,0.7280434327890373,,14,4,-,12
0.7027797838260286,0.0727187426835218,0.5755605027220189,,9,1,-,24
0.7153746076731072,0.07748498949567954,0.587789620794666,,10,2,-,24
0.7316421602660435,0.13212496766337706,0.5972821596390432,,11,3,-,24
0.6719632834392347,0.06446443406191757,0.5257454831049958,,11,4,-,24
0.5736951999650757,0.030195252118403827,0.4295074497515034,,6,1,-,30
0.5860514076944254,-0.041377926571131866,0.4390475144609322,,7,2,-,30
0.6398762618022522,0.04326155149968744,0.4944211393476466,,8,3,-,30
0.6438379943070857,0.03430746835879912,0.49967713594792745,,12,4,-,30
0.5744857458948592,-0.023171413055158716,0.4208932888758956,,7,1,-,32
0.5629384103321718,0.004530714140943573,0.40120797795351054,,7,2,-,32
0.5515305231301448,-0.005240540499828753,0.3883361938098472,,7,3,-,32
0.5645446833485095,-0.04435332273114453,0.40841899793136593,,11,4,-,32
0.648020386798651,0.04402586313739478,0.49913880056082827,,10,1,-,48
0.6986260948367341,0.06786115585094758,0.5597320124031145,,11,2,-,48
0.6481564038399649,0.049465173577243435,0.5080878923209396,,11,3,-,48
0.5947895174291367,0.003254399445241042,0.4411276232584151,,10,4,-,48
