F1,SI,JI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,IC_av,segment,stream,size
,,,,,,,,,,,,,,,1,-,7
,,,,,,,,,,,,,,,2,-,7
,,,,,,,,,,,,,,,3,-,7
,,,,,,,,,,,,,,,4,-,7
,,,,,,,,,,,,,,,5,-,7
,,,,,,,,,,,,,,,6,-,7
,0.8840886932998384,,,,,,,,,,,496.003314558937,0.16221620585710897,"[0.6182173646794555, 0.4474978023795869, 0.17071956229986862]",7,-,7
,,,,,,,,,,,,,,,8,-,7
,0.9149544994196153,,,,,,,,,,,1465.3887540405203,0.1351461266474131,"[1.4633350976264798, 0.9044474382071027, 0.5588876594193771]",9,-,7
,,,,,,,,,,,,,,,10,-,7
,0.8086075962358987,,,,,,,,,,,619.4886953277697,0.25032555306125237,"[2.0110124753123477, 0.6268995002168801, 0.6268995002168801, 0.6268995002168801, 0.13031397466170755]",11,-,7
