F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[0.12108062378036176, 0.12108062378036176]",1,1,-,7
,,,,"[0.20027051404802215, 0.20027051404802215]",1,2,-,7
,,,,"[1.3667502607636708, 1.3667502607636708]",1,3,-,7
,,,,"[1.4973695999044643, 1.4973695999044643]",1,4,-,7
,,,,"[0.22364018718486933, 0.22364018718486933]",1,5,-,7
,,,,"[0.4475130463756324, 0.4475130463756324]",1,6,-,7
,,,,"[0.21986100032128758, 0.21986100032128758]",1,7,-,7
,0.8881821347173467,,,"[0.6193689888021074, 0.494326998784122, 0.1250419900179855]",2,8,-,7
,,,,"[1.322910709137637, 1.322910709137637]",1,9,-,7
,,,,"[1.0689992054451978, 1.0689992054451978]",1,10,-,7
,0.8093993572539245,,,"[8.245131088012613, 0.6268995002168801, 7.618231587795734]",2,11,-,7
