F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[0.12108062378374813, 0.12108062378374813]",1,1,-,7
,,,,"[0.20027051404875454, 0.20027051404875454]",1,2,-,7
,,,,"[1.3667502607626525, 1.3667502607626525]",1,3,-,7
,,,,"[1.4973695999047958, 1.4973695999047958]",1,4,-,7
,,,,"[0.22364018718529532, 0.22364018718529532]",1,5,-,7
,,,,"[0.447513046380023, 0.447513046380023]",1,6,-,7
,,,,"[0.21986100032225617, 0.21986100032225617]",1,7,-,7
,0.8881821347177641,,,"[0.619368988794361, 0.49432699877853004, 0.1250419900158309]",2,8,-,7
,,,,"[1.3229107091389376, 1.3229107091389376]",1,9,-,7
,,,,"[1.068999205445625, 1.068999205445625]",1,10,-,7
,0.8093993572538871,,,"[8.245131088012021, 0.6268995002162712, 7.61823158779575]",2,11,-,7
