F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.3767261766465138, 1.3767261766465138]",1.0,1,-,7
,,,,"[0.40376058051544556, 0.40376058051544556]",1.0,2,-,7
,,,,,,3,-,7
,,,,"[0.8196034501949937, 0.8196034501949937]",1.0,4,-,7
,,,,"[2.166975969814614, 2.166975969814614]",1.0,5,-,7
,,,,"[0.806778161813451, 0.806778161813451]",1.0,6,-,7
,,,,"[1.371006913391118, 1.371006913391118]",1.0,7,-,7
,0.8876238187726112,,,"[0.40980379150790724, 0.21986100032128758, 0.1899427911866197]",2.0,8,-,7
,,,,"[0.13975501199702128, 0.13975501199702128]",1.0,9,-,7
,,,,"[1.322910709137637, 1.322910709137637]",1.0,10,-,7
,,,,"[1.0689992054451978, 1.0689992054451978]",1.0,11,-,7
