F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,"[1.2982292098005062, 1.2982292098005062]",1,1,-,7
,,,"[0.5201754206781164, 0.5201754206781164]",1,2,-,7
,0.08714693561042225,,"[1.2946918187880216, 0.6682760718907447, 0.6264157468972769]",2,3,-,7
,,,"[4.940870195485556, 4.940870195485556]",1,4,-,7
,-0.14009857258113853,,"[4.298256576303981, 2.0470294016189867, 0.20419777306600695, 2.0470294016189867]",3,5,-,7
,0.27830541027106953,,"[2.3442649971192195, 0.17448464318073853, 2.169780353938481]",2,6,-,7
,0.054904101531490654,,"[1.6884065935240242, 1.5126648369883, 0.1757417565357242]",2,7,-,7
,0.4106079826828835,,"[1.351381978153238, 1.2285834580936486, 0.1227985200595894]",2,8,-,7
,0.08096826040116414,,"[2.119174047574114, 0.6357663935944415, 1.2938643453801069, 0.18954330859956564]",3,9,-,7
,0.07216752957688301,,"[5.900566966171211, 3.242075326861392, 2.658491639309819]",2,10,-,7
,0.057885726228816436,,"[4.560579594163739, 1.6456030639412427, 1.2693734662812541, 1.6456030639412427]",3,11,-,7
