F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[0.12108062378370489, 0.12108062378370489]",1,1,-,7
,,,,"[0.20027051404870938, 0.20027051404870938]",1,2,-,7
,,,,"[1.3667502607626385, 1.3667502607626385]",1,3,-,7
,,,,"[1.4973695999047947, 1.4973695999047947]",1,4,-,7
,,,,"[0.223640187185295, 0.223640187185295]",1,5,-,7
,,,,"[0.44751304638003436, 0.44751304638003436]",1,6,-,7
,,,,"[0.2198610003222679, 0.2198610003222679]",1,7,-,7
,0.14764450661941717,,,"[0.49136239499317835, 0.36632040497734414, 0.1250419900158342]",2,8,-,7
,,,,"[1.3229107091389511, 1.3229107091389511]",1,9,-,7
,,,,"[1.0689992054456405, 1.0689992054456405]",1,10,-,7
,0.13764078949610517,,,"[2.2794730986318976, 0.6268995002162787, 1.652573598415619]",2,11,-,7
