F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,"[1.2982292098005062, 1.2982292098005062]",1,1,-,7
,,,"[0.5201754206781165, 0.5201754206781165]",1,2,-,7
,0.0871469356104223,,"[1.2946918187880208, 0.6682760718907443, 0.6264157468972764]",2,3,-,7
,,,"[4.9408701954855605, 4.9408701954855605]",1,4,-,7
,-0.1400985725811386,,"[4.2982565763039755, 2.0470294016189845, 0.20419777306600662, 2.0470294016189845]",3,5,-,7
,0.2783054102710695,,"[2.3442649971192195, 0.17448464318073853, 2.169780353938481]",2,6,-,7
,0.05490410153149069,,"[1.6884065935240244, 1.5126648369883002, 0.1757417565357242]",2,7,-,7
,0.4106079826828835,,"[1.351381978153238, 1.2285834580936486, 0.1227985200595894]",2,8,-,7
,0.0809682604011641,,"[2.119174047574113, 0.6357663935944414, 1.2938643453801064, 0.18954330859956564]",3,9,-,7
,0.07216752957688302,,"[5.90056696617121, 3.2420753268613915, 2.658491639309819]",2,10,-,7
,0.05788572622881642,,"[4.560579594163744, 1.645603063941244, 1.2693734662812555, 1.645603063941244]",3,11,-,7
