F1,SI,JI,IC_av,cluster count,segment,stream,size
,0.1273204868120267,,"[1.9918467264143631, 1.0743970160604988, 0.9174497103538642]",2,1,-,7
,0.05089077671601048,,"[1.2429055877194102, 1.0136265977100922, 0.2292789900093179]",2,2,-,7
,-0.027760777680803726,,"[1.7916045919384018, 1.0088019701947855, 0.4124942959673086, 0.3703083257763079]",3,3,-,7
,0.28086762676992943,,"[5.351103694549278, 0.362112189788993, 4.988991504760285]",2,4,-,7
,-0.1400985725811386,,"[4.2982565763039755, 2.0470294016189845, 0.20419777306600662, 2.0470294016189845]",3,5,-,7
,0.2783054102710695,,"[2.3442649971192195, 0.17448464318073853, 2.169780353938481]",2,6,-,7
,0.05490410153149069,,"[1.6884065935240244, 1.5126648369883002, 0.1757417565357242]",2,7,-,7
,0.4106079826828835,,"[1.351381978153238, 1.2285834580936486, 0.1227985200595894]",2,8,-,7
,0.0809682604011641,,"[2.119174047574113, 0.6357663935944414, 1.2938643453801064, 0.18954330859956564]",3,9,-,7
,0.07216752957688302,,"[5.90056696617121, 3.2420753268613915, 2.658491639309819]",2,10,-,7
,0.05788572622881642,,"[4.560579594163744, 1.645603063941244, 1.2693734662812555, 1.645603063941244]",3,11,-,7
