F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.7199061528470676, 1.7199061528470676]",1,1,-,7
,,,,"[1.2867816967902248, 1.2867816967902248]",1,2,-,7
,,,,"[2.7213200169286336, 2.7213200169286336]",1,3,-,7
,,,,"[5.700836377143507, 5.700836377143507]",1,4,-,7
,,,,"[4.231520051563463, 4.231520051563463]",1,5,-,7
,,,,"[2.384999892839227, 2.384999892839227]",1,6,-,7
,,,,"[1.6829956717411805, 1.6829956717411805]",1,7,-,7
,0.8871339498131929,,,"[14.704599398898498, 4.938683389295117, 9.765916009603382]",2,8,-,7
,,,,"[3.171476484265721, 3.171476484265721]",1,9,-,7
,,,,"[5.553309401520189, 5.553309401520189]",1,10,-,7
,0.81480559680034,,,"[15.53693140811761, 0.07218129882840206, 0.46746596541659413, 14.997284143872614]",3,11,-,7
