F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.7199061528439692, 1.7199061528439692]",1,1,-,7
,,,,"[1.286781696799752, 1.286781696799752]",1,2,-,7
,,,,"[2.721320016920873, 2.721320016920873]",1,3,-,7
,,,,"[5.700836377145781, 5.700836377145781]",1,4,-,7
,,,,"[4.231520051566288, 4.231520051566288]",1,5,-,7
,,,,"[2.384999892838892, 2.384999892838892]",1,6,-,7
,,,,"[1.6829956717123276, 1.6829956717123276]",1,7,-,7
,0.8871339498131852,,,"[14.704599398904108, 4.938683389296055, 9.765916009608054]",2,8,-,7
,,,,"[3.1714764842570426, 3.1714764842570426]",1,9,-,7
,,,,"[5.553309401524766, 5.553309401524766]",1,10,-,7
,0.8133588260060146,,,"[15.536931408118521, 0.07218129882848205, 0.4674659654164856, 14.997284143873554]",3,11,-,7
