F1,SI,JI,IC_av,cluster count,segment,stream,size
,0.1273204868120267,,"[1.991846726414364, 1.074397016060499, 0.9174497103538649]",2,1,-,7
,0.050890776716010354,,"[1.2429055877194082, 1.0136265977100902, 0.22927899000931795]",2,2,-,7
,-0.02776077768080368,,"[1.7916045919384025, 1.008801970194786, 0.4124942959673087, 0.370308325776308]",3,3,-,7
,0.2808676267699293,,"[5.351103694549278, 0.36211218978899307, 4.988991504760285]",2,4,-,7
,-0.14009857258113853,,"[4.298256576303981, 2.0470294016189867, 0.20419777306600695, 2.0470294016189867]",3,5,-,7
,0.27830541027106953,,"[2.3442649971192195, 0.17448464318073853, 2.169780353938481]",2,6,-,7
,0.054904101531490654,,"[1.6884065935240242, 1.5126648369883, 0.1757417565357242]",2,7,-,7
,0.4106079826828835,,"[1.351381978153238, 1.2285834580936486, 0.1227985200595894]",2,8,-,7
,0.08096826040116414,,"[2.119174047574114, 0.6357663935944415, 1.2938643453801069, 0.18954330859956564]",3,9,-,7
,0.07216752957688301,,"[5.900566966171211, 3.242075326861392, 2.658491639309819]",2,10,-,7
,0.057885726228816436,,"[4.560579594163739, 1.6456030639412427, 1.2693734662812541, 1.6456030639412427]",3,11,-,7
