F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.7199061528439894, 1.7199061528439894]",1,1,-,7
,,,,"[1.2867816967996761, 1.2867816967996761]",1,2,-,7
,,,,"[2.7213200169208323, 2.7213200169208323]",1,3,-,7
,,,,"[5.700836377145745, 5.700836377145745]",1,4,-,7
,,,,"[4.231520051566269, 4.231520051566269]",1,5,-,7
,,,,"[2.3849998928388696, 2.3849998928388696]",1,6,-,7
,,,,"[1.6829956717124277, 1.6829956717124277]",1,7,-,7
,0.11737072369045516,,,"[1.3466541027957444, 0.4388842337043191, 0.9077698690914253]",2,8,-,7
,,,,"[3.171476484257138, 3.171476484257138]",1,9,-,7
,,,,"[5.5533094015250715, 5.5533094015250715]",1,10,-,7
,-0.043390561655544516,,,"[4.489134832100886, 0.0721812988284809, 0.46746596541646795, 3.9494875678559374]",3,11,-,7
