F1,SI,JI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,IC_av,segment,stream,size
,,,,,,,,,,,,,,,1,-,7
,,,,,,,,,,,,,,,2,-,7
,,,,,,,,,,,,,,,3,-,7
,0.9885137913844024,,,,,,,,,,,76885.04720407266,0.013045326257238902,"[231.11374162330736, 0.3621121897877417, 230.7516294335196]",4,-,7
,,,,,,,,,,,,,,,5,-,7
,,,,,,,,,,,,,,,6,-,7
,0.873894380050239,,,,,,,,,,,538.0046938226117,0.1732766206580253,"[1.7155480613265424, 1.5371055545257108, 0.1784425068008315]",7,-,7
,0.906395290105124,,,,,,,,,,,1203.632488041467,0.12720056570840513,"[7.077776444892649, 0.12312539391115034, 6.814896038984477, 0.13975501199702128]",8,-,7
,0.9139685008223677,,,,,,,,,,,2545.822850418099,0.11394344805840206,"[32.640378748048235, 0.9044474382071027, 31.735931309841135]",9,-,7
,,,,,,,,,,,,,,,10,-,7
,0.6949933541721236,,,,,,,,,,,362.504981443899,0.3386039101821998,"[4.758057666619684, 0.46746596541659413, 3.096124625155559, 1.1222857772191293, 0.07218129882840206]",11,-,7
