F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,"[1.7199061528439894, 1.7199061528439894]",1,1,-,7
,,,"[1.2867816967996761, 1.2867816967996761]",1,2,-,7
,,,"[2.7213200169208323, 2.7213200169208323]",1,3,-,7
,0.2808676267699294,,"[5.351103694549287, 0.36211218978899307, 4.9889915047602935]",2,4,-,7
,-0.0916125580951841,,"[4.202702215157492, 0.204197773066007, 3.998504442091485]",2,5,-,7
,-0.0061410864586964944,,"[2.6099305991240698, 1.4630858118583192, 1.1468447872657503]",2,6,-,7
,,,"[1.6829956717124277, 1.6829956717124277]",1,7,-,7
,,,"[1.4431191541849628, 1.4431191541849628]",1,8,-,7
,,,"[3.171476484257138, 3.171476484257138]",1,9,-,7
,,,"[5.5533094015250715, 5.5533094015250715]",1,10,-,7
,,,"[4.517220214089374, 4.517220214089374]",1,11,-,7
