F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[2.0527861277154056, 2.0527861277154056]",1,1,-,7
,,,,"[1.7199061528470676, 1.7199061528470676]",1,2,-,7
,,,,"[1.2867816967902248, 1.2867816967902248]",1,3,-,7
,,,,"[2.7213200169286336, 2.7213200169286336]",1,4,-,7
,0.9885137913844024,,,"[231.11374162330736, 0.3621121897877417, 230.7516294335196]",2,5,-,7
,0.9907747868259411,,,"[4.20329293390714, 0.20419777306566986, 3.9990951608414704]",2,6,-,7
,0.9955000423068093,,,"[228.1017033580657, 0.2601913739025198, 227.84151198416316]",2,7,-,7
,0.873894380050239,,,"[1.7155480613265424, 1.5371055545257108, 0.1784425068008315]",2,8,-,7
,0.906395290105124,,,"[7.077776444892649, 0.12312539391115034, 6.814896038984477, 0.13975501199702128]",3,9,-,7
,,,,"[3.171476484265721, 3.171476484265721]",1,10,-,7
,,,,"[5.553309401520189, 5.553309401520189]",1,11,-,7
