F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,,1,1,-,7
,,,,1,2,-,7
,,,,1,3,-,7
,-0.2058537573444885,,"[5.506192347444515, 5.383740288548286, 0.1224520588962294]",2,4,-,7
,0.09390669653552809,,"[4.190246647109861, 4.1198391156383085, 0.07040753147155275]",2,5,-,7
,,,,1,6,-,7
,-0.23274511014345764,,"[1.7000095353528257, 1.5735580040057613, 0.12645153134706455]",2,7,-,7
,0.4106079826828835,,"[1.351381978153238, 0.1227985200595894, 1.2285834580936486]",2,8,-,7
,-0.061710228457681315,,"[3.0932734641550583, 3.0717680878109723, 0.0, 0.021505376344086207]",3,9,-,7
,-0.09965657819729896,,"[5.637540907964242, 4.856616866695712, 0.7809240412685297]",2,10,-,7
,-0.08900810239429328,,"[4.454766067300831, 1.5020815300390145, 2.2668253435483776, 0.21839322829697072, 0.4674659654164679]",4,11,-,7
