F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,"[1.7199061528439894, 1.7199061528439894]",1,1,-,7
,,,"[1.2867816967996766, 1.2867816967996766]",1,2,-,7
,,,"[2.7213200169208323, 2.7213200169208323]",1,3,-,7
,0.1453815279196163,,"[5.6970994223523235, 1.4248784337115397, 4.272220988640784]",2,4,-,7
,0.06983424935739495,,"[4.403648399235323, 2.3566189976163363, 2.0470294016189867]",2,5,-,7
,,,"[2.3849998928388696, 2.3849998928388696]",1,6,-,7
,,,"[1.6829956717124277, 1.6829956717124277]",1,7,-,7
,0.4106079826828835,,"[1.351381978153238, 1.2285834580936486, 0.1227985200595894]",2,8,-,7
,0.456459144608022,,"[3.027036231389053, 0.18954330859956564, 2.8374929227894876]",2,9,-,7
,0.07216752957688301,,"[5.900566966171211, 2.658491639309819, 3.242075326861392]",2,10,-,7
,-0.05131796383021583,,"[4.452075671734566, 0.46746596541646707, 1.6456030639412427, 0.0721812988284809, 2.2668253435483754]",4,11,-,7
