F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,0.15327247553924053,,,,2,1,-,3
,0.197315345422508,,,,2,2,-,3
,0.061185471020843034,,,,2,3,-,3
,0.06193812487276797,,,,2,4,-,3
,-0.029699002970200037,,,,2,5,-,3
,-0.021293611396396208,,,,2,6,-,3
,-0.02400681625031456,,,,3,7,-,3
,0.09271387639298152,,,,2,8,-,3
,0.025988596317156817,,,,2,9,-,3
,0.3096325506039656,,,,2,10,-,3
,-0.04925843371211178,,,,3,11,-,3
,,,,,1,1,-,5
,0.16152921826883337,,,,2,2,-,5
,0.12749948985308251,,,,2,3,-,5
,0.08732526081802469,,,,2,4,-,5
,,,,,1,5,-,5
,-0.0005904779480662507,,,,2,6,-,5
,-0.015087286572312243,,,,3,7,-,5
,-0.05085999845847514,,,,3,8,-,5
,,,,,1,9,-,5
,-0.02440536169971501,,,,2,10,-,5
,-0.055672413223353624,,,,3,11,-,5
,,,,,1,1,-,7
,,,,,1,2,-,7
,-0.07712123636465211,,,,2,3,-,7
,0.030314890801174107,,,,2,4,-,7
,-0.0916125580951841,,,,2,5,-,7
,-0.043107847057816576,,,,2,6,-,7
,0.02100305981665044,,,,2,7,-,7
,0.4106079826828835,,,,2,8,-,7
,,,,,1,9,-,7
,,,,,1,10,-,7
,0.05609195125843152,,,,2,11,-,7
