F1,SI,JI,IC_av,cluster count,segment,stream,size
,0.1873510666568944,,,3,1,-,3
,,,,1,2,-,3
,,,,1,3,-,3
,-0.20272813880677185,,,2,4,-,3
,-0.15930379452192725,,,3,5,-,3
,0.6344280095726286,,,2,6,-,3
,-0.30588849494152165,,,3,7,-,3
,-0.0786597118350968,,,5,8,-,3
,-0.03512545613438368,,,5,9,-,3
,-0.17569314183235654,,,4,10,-,3
,-0.1935100575245305,,,8,11,-,3
,-0.016584180064314537,,,3,1,-,5
,0.17750219951098978,,,2,2,-,5
,-0.01753544814276092,,,2,3,-,5
,-0.1043970150404122,,,4,4,-,5
,-0.13867685985761813,,,4,5,-,5
,0.053832985625960714,,,2,6,-,5
,,,,1,7,-,5
,0.03966665610833567,,,3,8,-,5
,-0.2509065932181159,,,3,9,-,5
,-0.07500613908987226,,,4,10,-,5
,-0.05911109724294229,,,5,11,-,5
,-0.07234104915656055,,,2,1,-,7
,0.06281634005092537,,,2,2,-,7
,-0.18437872828544272,,,3,3,-,7
,0.03942991769289196,,,3,4,-,7
,-0.16760854092320418,,,4,5,-,7
,0.016026772152083806,,,3,6,-,7
,0.05440003648310289,,,2,7,-,7
,0.19278956755388144,,,3,8,-,7
,0.456459144608022,,,2,9,-,7
,0.07216752957688301,,,2,10,-,7
,-0.06556419257961109,,,4,11,-,7
