F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,,1,1,-,3
,-0.13601182276454388,,"[1.2353240155349727, 1.201173769297984, 0.0341502462369886]",2,2,-,3
,,,,1,3,-,3
,,,,1,4,-,3
,,,,1,5,-,3
,,,,1,6,-,3
,,,,1,7,-,3
,0.39546820753009326,,"[1.353276228226765, 1.2444127286086364, 0.10886349961812863]",2,8,-,3
,,,,1,9,-,3
,0.30963255060396566,,"[5.537895229401597, 5.081526250075637, 0.4563689793259606]",2,10,-,3
,-0.179245606441665,,"[4.486197043730102, 3.423837961932109, 0.2183932282969713, 0.30424766088596955, 0.5397181926150518]",4,11,-,3
,,,,1,1,-,5
,,,,1,2,-,5
,,,,1,3,-,5
,,,,1,4,-,5
,,,,1,5,-,5
,,,,1,6,-,5
,,,,1,7,-,5
,0.37663053734044555,,"[1.3607661536880393, 1.268465354572439, 0.09230079911560048]",2,8,-,5
,,,,1,9,-,5
,,,,1,10,-,5
,-0.0028838678105167818,,"[4.528656921086562, 4.144987634167892, 0.3836692869186707]",2,11,-,5
,,,,1,1,-,7
,,,,1,2,-,7
,,,,1,3,-,7
,0.14538152791961642,,"[5.697099422352323, 1.4248784337115383, 4.272220988640784]",2,4,-,7
,0.06983424935739495,,"[4.403648399235326, 2.3566189976163376, 2.047029401618988]",2,5,-,7
,,,,1,6,-,7
,,,,1,7,-,7
,0.4106079826828835,,"[1.351381978153238, 1.2285834580936486, 0.1227985200595894]",2,8,-,7
,0.456459144608022,,"[3.0270362313890526, 0.1895433085995657, 2.8374929227894867]",2,9,-,7
,0.07216752957688301,,"[5.90056696617121, 2.658491639309819, 3.2420753268613915]",2,10,-,7
,-0.05131796383021585,,"[4.452075671734569, 0.46746596541646795, 1.6456030639412458, 0.0721812988284809, 2.266825343548375]",4,11,-,7
