F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,0.9904743896469521,,,"[41.4512936983958, 0.10909030352670192, 41.3422033948691]",2,1,-,3
,,,,"[1.2867816967978607, 1.2867816967978607]",1,2,-,3
,0.9879745717683011,,,"[76.59437636204585, 0.15844455621066547, 76.43593180583518]",2,3,-,3
,0.9734710655273393,,,"[167.21489990107324, 103.39866919890376, 63.81623070216948]",2,4,-,3
,0.975380980320787,,,"[43.77505864393117, 0.148153423168381, 43.62690522076279]",2,5,-,3
,,,,"[2.3849998928376994, 2.3849998928376994]",1,6,-,3
,,,,"[1.6829956717091303, 1.6829956717091303]",1,7,-,3
,0.9137609146949482,,,"[93.11936266085384, 19.59722412889351, 0.12505426408904521, 73.39708426787128]",3,8,-,3
,0.7930569481924574,,,"[8.328971875915597, 7.341319906848135, 0.40432684260481966, 0.5618197501186045, 0.021505376344037163]",4,9,-,3
,0.8413405999791721,,,"[178.25480611528684, 22.697418111358008, 68.58412458861447, 86.97326341531438]",3,10,-,3
,0.7398384491374552,,,"[22.439005403272365, 0.0, 13.734812957613395, 0.18447160131724005, 7.823373020354571, 0.69634782398716]",5,11,-,3
,,,,"[1.7199061528439243, 1.7199061528439243]",1,1,-,5
,,,,"[1.286781696799592, 1.286781696799592]",1,2,-,5
,,,,"[2.7213200169206813, 2.7213200169206813]",1,3,-,5
,,,,"[5.700836377145725, 5.700836377145725]",1,4,-,5
,,,,"[4.231520051566337, 4.231520051566337]",1,5,-,5
,,,,"[2.3849998928385774, 2.3849998928385774]",1,6,-,5
,,,,"[1.6829956717126835, 1.6829956717126835]",1,7,-,5
,0.9065959177887039,,,"[28.420586053719177, 0.10976034879086252, 28.28301903709824, 0.027806667830075592]",3,8,-,5
,0.8061852677446134,,,"[33.94404242789297, 0.13691869949099864, 33.785618352057845, 0.021505376344119764]",3,9,-,5
,0.9447006005859117,,,"[36.56739461828362, 0.39046624165926064, 36.17692837662436]",2,10,-,5
,0.8000374694682322,,,"[26.45160153647348, 18.73543958369001, 7.2752406096864375, 0.30424766088596883, 0.13667368221106102]",4,11,-,5
,,,,"[1.7199061528439692, 1.7199061528439692]",1,1,-,7
,,,,"[1.286781696799752, 1.286781696799752]",1,2,-,7
,,,,"[2.721320016920873, 2.721320016920873]",1,3,-,7
,,,,"[5.700836377145781, 5.700836377145781]",1,4,-,7
,,,,"[4.231520051566288, 4.231520051566288]",1,5,-,7
,,,,"[2.384999892838892, 2.384999892838892]",1,6,-,7
,,,,"[1.6829956717123276, 1.6829956717123276]",1,7,-,7
,0.8871339498131852,,,"[14.704599398904108, 4.938683389296055, 9.765916009608054]",2,8,-,7
,,,,"[3.1714764842570426, 3.1714764842570426]",1,9,-,7
,,,,"[5.553309401524766, 5.553309401524766]",1,10,-,7
,0.8133588260060146,,,"[15.536931408118521, 0.07218129882848205, 0.4674659654164856, 14.997284143873554]",3,11,-,7
