F1,SI,JI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,IC_av,segment,stream,size
,0.9975890464454552,,,,,,,,,,,1477982.3482083408,0.0027030400294693916,"[274.70902634002994, 0.21929695664068025, 274.48972938338926]",1,-,3
,,,,,,,,,,,,,,,2,-,3
,0.99665654133937,,,,,,,,,,,322714.7669317938,0.002878655471598349,"[147.69538023023932, 0.06101060623833605, 147.63436962400098]",3,-,3
,0.9925743554205657,,,,,,,,,,,290646.39246732584,0.009920853845324984,"[496.5184197617276, 381.02092452822933, 115.49749523349828]",4,-,3
,,,,,,,,,,,,,,,5,-,3
,0.9967418169539731,,,,,,,,,,,268856.5918690383,0.0030506269242029796,"[2.3538533252857126, 0.01075268817317499, 2.3431006371125376]",6,-,3
,,,,,,,,,,,,,,,7,-,3
,0.9149565256503078,,,,,,,,,,,1187806.2993495609,0.09006829475679316,"[342.8693404484131, 75.09721919279696, 0.12505426408904521, 267.6470669915271]",8,-,3
,0.793056948192471,,,,,,,,,,,536.4193843695978,0.29829467163858797,"[8.328971875905316, 7.34131990684098, 0.4043268426024162, 0.5618197501155681, 0.02150537634634998]",9,-,3
,0.8424617882216602,,,,,,,,,,,106671.0696769804,0.1672066325673669,"[577.2808825899122, 78.19111086610685, 227.13753245932506, 271.9522392644802]",10,-,3
,0.7398384491375297,,,,,,,,,,,13425.728806924846,0.24867070334599095,"[22.43900540327477, 0.0, 13.734812957613876, 0.18447160131679197, 7.823373020355827, 0.6963478239882757]",11,-,3
,0.9938997762582706,,,,,,,,,,,541966.7946449372,0.009933982446497841,"[232.50433109320176, 231.35433753615442, 1.1499935570473374]",1,-,4
,0.9953090261894967,,,,,,,,,,,716344.2240046135,0.006094623252569799,"[201.69174171140034, 0.31490576837489465, 201.37683594302544]",2,-,4
,,,,,,,,,,,,,,,3,-,4
,0.9804814755069103,,,,,,,,,,,30102.917933816643,0.023412705966864754,"[154.83674162173966, 0.5061926319019812, 154.3305489898377]",4,-,4
,,,,,,,,,,,,,,,5,-,4
,,,,,,,,,,,,,,,6,-,4
,,,,,,,,,,,,,,,7,-,4
,0.952472948091189,,,,,,,,,,,4912.687596509824,0.052523329255218666,"[14.63900415101097, 14.502278718519271, 0.13672543249169944]",8,-,4
,0.8334375850467951,,,,,,,,,,,2273.7843076150625,0.2926737212479101,"[2.2136463838882587, 1.168393637182645, 0.7339044610041654, 0.311348285701448]",9,-,4
,0.8826433065236683,,,,,,,,,,,14331.020803550193,0.10558393678045798,"[107.08379327211811, 0.2991089541891283, 106.48557536373987, 0.2991089541891283]",10,-,4
,0.7439320700146798,,,,,,,,,,,780.2499958718736,0.33287944156177707,"[30.933263152706445, 11.798301302560658, 10.333271544421592, 8.525233572731615, 0.27645673299257867]",11,-,4
,,,,,,,,,,,,,,,1,-,7
,,,,,,,,,,,,,,,2,-,7
,,,,,,,,,,,,,,,3,-,7
,0.9885137913844024,,,,,,,,,,,76885.04720407266,0.013045326257238902,"[231.11374162330736, 0.3621121897877417, 230.7516294335196]",4,-,7
,,,,,,,,,,,,,,,5,-,7
,,,,,,,,,,,,,,,6,-,7
,0.873894380050239,,,,,,,,,,,538.0046938226117,0.1732766206580253,"[1.7155480613265424, 1.5371055545257108, 0.1784425068008315]",7,-,7
,0.906395290105124,,,,,,,,,,,1203.632488041467,0.12720056570840513,"[7.077776444892649, 0.12312539391115034, 6.814896038984477, 0.13975501199702128]",8,-,7
,0.9139685008223677,,,,,,,,,,,2545.822850418099,0.11394344805840206,"[32.640378748048235, 0.9044474382071027, 31.735931309841135]",9,-,7
,,,,,,,,,,,,,,,10,-,7
,0.6949933541721236,,,,,,,,,,,362.504981443899,0.3386039101821998,"[4.758057666619684, 0.46746596541659413, 3.096124625155559, 1.1222857772191293, 0.07218129882840206]",11,-,7
