F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,,1,1,-,3
,,,,1,2,-,3
,,,,1,3,-,3
,,,,1,4,-,3
,,,,1,5,-,3
,,,,1,6,-,3
,,,,1,7,-,3
,-0.006950302802136201,,"[1.3083331823687576, 1.0650344591727798, 0.13443522357784912, 0.10886349961812863]",3,8,-,3
,,,,1,9,-,3
,0.35214276960939717,,"[5.733000696699618, 4.638162064857406, 1.0948386318422114]",2,10,-,3
,0.020367777152047656,,"[4.483899123676846, 3.4238379619321075, 0.5397181926150519, 0.3836692869186702, 0.13667368221101608]",4,11,-,3
,,,,1,1,-,5
,,,,1,2,-,5
,,,,1,3,-,5
,-0.06949224318300651,,"[5.380577519764375, 5.163811328319039, 0.21676619144533613]",2,4,-,5
,,,,1,5,-,5
,,,,1,6,-,5
,,,,1,7,-,5
,0.3766305373404454,,"[1.3607661536880393, 1.268465354572439, 0.09230079911560048]",2,8,-,5
,-0.30121887957043747,,"[2.8030138360115573, 2.598474818429863, 0.13691869949094704, 0.0, 0.06762031809074748]",4,9,-,5
,-0.03381608594450532,,"[5.66268921425954, 3.8317754831397806, 0.3799158468579453, 1.4509978842618145]",3,10,-,5
,0.10340872906047463,,"[4.482242888219691, 0.21839322829697072, 2.4423299345634164, 0.6463294334158499, 1.1751902919434536]",4,11,-,5
,,,,1,1,-,7
,,,,1,2,-,7
,,,,1,3,-,7
,-0.2058537573444885,,"[5.506192347444515, 5.383740288548286, 0.1224520588962294]",2,4,-,7
,0.09390669653552809,,"[4.190246647109861, 4.1198391156383085, 0.07040753147155275]",2,5,-,7
,,,,1,6,-,7
,-0.23274511014345764,,"[1.7000095353528257, 1.5735580040057613, 0.12645153134706455]",2,7,-,7
,0.4106079826828835,,"[1.351381978153238, 0.1227985200595894, 1.2285834580936486]",2,8,-,7
,-0.061710228457681315,,"[3.0932734641550583, 3.0717680878109723, 0.0, 0.021505376344086207]",3,9,-,7
,-0.09965657819729896,,"[5.637540907964242, 4.856616866695712, 0.7809240412685297]",2,10,-,7
,-0.08900810239429328,,"[4.454766067300831, 1.5020815300390145, 2.2668253435483776, 0.21839322829697072, 0.4674659654164679]",4,11,-,7
