F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,0.9971005597191255,,,"[132.56993572132785, 0.10909030352583295, 132.460845417802]",2,1,-,3
,,,,"[1.2867816967902248, 1.2867816967902248]",1,2,-,3
,0.9963396005402616,,,"[248.02292855477043, 0.15844455621089604, 247.86448399855954]",2,3,-,3
,0.9919200730406367,,,"[541.6131522578689, 333.79759372616064, 207.81555853170823]",2,4,-,3
,0.9925051417851304,,,"[134.7220474379129, 0.14815342316793412, 134.57389401474495]",2,5,-,3
,,,,"[2.384999892839227, 2.384999892839227]",1,6,-,3
,,,,"[1.6829956717411805, 1.6829956717411805]",1,7,-,3
,0.9149098453718407,,,"[309.11934131557445, 67.59721938549744, 0.12505426408904521, 241.39706766598798]",3,8,-,3
,0.793056948192471,,,"[8.328971875905316, 7.34131990684098, 0.4043268426024162, 0.5618197501155681, 0.02150537634634998]",4,9,-,3
,0.8424133630382908,,,"[523.3542675389499, 70.69138294511215, 205.70973839934018, 246.9531461944975]",3,10,-,3
,0.7398384491375297,,,"[22.43900540327477, 0.0, 13.734812957613876, 0.18447160131679197, 7.823373020355827, 0.6963478239882757]",5,11,-,3
,,,,"[1.7199061528470676, 1.7199061528470676]",1,1,-,5
,,,,"[1.2867816967902248, 1.2867816967902248]",1,2,-,5
,,,,"[2.7213200169286336, 2.7213200169286336]",1,3,-,5
,,,,"[5.700836377143507, 5.700836377143507]",1,4,-,5
,,,,"[4.231520051563463, 4.231520051563463]",1,5,-,5
,,,,"[2.384999892839227, 2.384999892839227]",1,6,-,5
,,,,"[1.6829956717411805, 1.6829956717411805]",1,7,-,5
,0.9072826612271939,,,"[173.875103847931, 0.10976034879086252, 173.73753683131005, 0.027806667830075592]",3,8,-,5
,0.8093268726361212,,,"[179.39617011766384, 0.1369186994931304, 179.23774604182702, 0.02150537634370676]",3,9,-,5
,0.9900326474079211,,,"[182.77204664307246, 0.3904662416590473, 182.3815804014134]",2,10,-,5
,0.8000374694682869,,,"[26.45160153647375, 18.735439583689832, 7.275240609687173, 0.30424766088610566, 0.13667368221063683]",4,11,-,5
,,,,"[1.7199061528470676, 1.7199061528470676]",1,1,-,7
,,,,"[1.2867816967902248, 1.2867816967902248]",1,2,-,7
,,,,"[2.7213200169286336, 2.7213200169286336]",1,3,-,7
,,,,"[5.700836377143507, 5.700836377143507]",1,4,-,7
,,,,"[4.231520051563463, 4.231520051563463]",1,5,-,7
,,,,"[2.384999892839227, 2.384999892839227]",1,6,-,7
,,,,"[1.6829956717411805, 1.6829956717411805]",1,7,-,7
,0.8871339498131929,,,"[14.704599398898498, 4.938683389295117, 9.765916009603382]",2,8,-,7
,,,,"[3.171476484265721, 3.171476484265721]",1,9,-,7
,,,,"[5.553309401520189, 5.553309401520189]",1,10,-,7
,0.81480559680034,,,"[15.53693140811761, 0.07218129882840206, 0.46746596541659413, 14.997284143872614]",3,11,-,7
