F1,SI,JI,IC_av,cluster count,segment,stream,size
,-0.01338197627171465,,,2.0,1,-,3
,,,,,2,-,3
,,,,,3,-,3
,,,,1.0,4,-,3
,0.28626733181355973,,,2.0,5,-,3
,,,,1.0,6,-,3
,0.12200987394548242,,,2.0,7,-,3
,0.023161022138328907,,,4.0,8,-,3
,-0.158064120093332,,,4.0,9,-,3
,-0.04741605042266576,,,3.0,10,-,3
,-0.053896427602869196,,,7.0,11,-,3
,0.634637496423223,,,2.0,1,-,5
,,,,1.0,2,-,5
,,,,1.0,3,-,5
,0.508396138714998,,,3.0,4,-,5
,0.3389924151689105,,,3.0,5,-,5
,,,,1.0,6,-,5
,,,,,7,-,5
,0.27002238808598755,,,2.0,8,-,5
,-0.1934665635819175,,,2.0,9,-,5
,0.08415731828413561,,,3.0,10,-,5
,-0.0004733253390536741,,,4.0,11,-,5
,,,,1.0,1,-,7
,,,,1.0,2,-,7
,-0.04448921284507324,,,2.0,3,-,7
,0.2559852572716589,,,2.0,4,-,7
,-0.1418304284120816,,,3.0,5,-,7
,0.3630299028293174,,,2.0,6,-,7
,,,,1.0,7,-,7
,0.19278956755388144,,,3.0,8,-,7
,0.456459144608022,,,2.0,9,-,7
,0.07216752957688301,,,2.0,10,-,7
,-0.02340327719830816,,,3.0,11,-,7
