F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[0.9849420223675373, 0.9849420223675373]",1,1,-,3
,,,,"[0.3502456213874287, 0.3502456213874287]",1,2,-,3
,,,,"[2.010225589696896, 2.010225589696896]",1,3,-,3
,,,,"[1.7149458370901827, 1.7149458370901827]",1,4,-,3
,,,,"[2.4628370397470176, 2.4628370397470176]",1,5,-,3
,,,,"[0.9650142208989507, 0.9650142208989507]",1,6,-,3
,,,,"[0.7999178760741601, 0.7999178760741601]",1,7,-,3
,0.8985647736815384,,,"[3.0185198502384263, 0.10624352732892735, 2.912276322909499]",2,8,-,3
,0.7665156921544966,,,"[1.1290666187522336, 0.43218924360344885, 0.24318275519898588, 0.43218924360344885, 0.02150537634634998]",4,9,-,3
,0.8293238474902065,,,"[7.792413183994674, 3.278310283695511, 4.5141029002991635]",2,10,-,3
,0.8383129727842945,,,"[9.771671890274108, 0.5114066984452145, 9.058145161552025, 0.2021200302768689]",3,11,-,3
,,,,"[0.924592771552006, 0.924592771552006]",1,1,-,5
,,,,"[0.15025390848203796, 0.15025390848203796]",1,2,-,5
,,,,"[1.426762250342538, 1.426762250342538]",1,3,-,5
,,,,"[3.0360598210353644, 3.0360598210353644]",1,4,-,5
,,,,"[0.7881925965679855, 0.7881925965679855]",1,5,-,5
,,,,"[0.853191685465119, 0.853191685465119]",1,6,-,5
,,,,"[0.33278429817617405, 0.33278429817617405]",1,7,-,5
,0.9506964634863964,,,"[0.12193066619344159, 0.10217671665566556, 0.01975394953777602]",2,8,-,5
,0.8163122628766449,,,"[0.9988131012602418, 0.9773077249165351, 0.02150537634370676]",2,9,-,5
,,,,"[1.1922348729223282, 1.1922348729223282]",1,10,-,5
,0.7622088180140298,,,"[1.1131326059832622, 0.449474344664109, 0.449474344664109, 0.2141839166550442]",3,11,-,5
,,,,"[0.12108062378036176, 0.12108062378036176]",1,1,-,7
,,,,"[0.20027051404802215, 0.20027051404802215]",1,2,-,7
,,,,"[1.3667502607636708, 1.3667502607636708]",1,3,-,7
,,,,"[1.4973695999044643, 1.4973695999044643]",1,4,-,7
,,,,"[0.22364018718486933, 0.22364018718486933]",1,5,-,7
,,,,"[0.4475130463756324, 0.4475130463756324]",1,6,-,7
,,,,"[0.21986100032128758, 0.21986100032128758]",1,7,-,7
,0.8881821347173467,,,"[0.6193689888021074, 0.494326998784122, 0.1250419900179855]",2,8,-,7
,,,,"[1.322910709137637, 1.322910709137637]",1,9,-,7
,,,,"[1.0689992054451978, 1.0689992054451978]",1,10,-,7
,0.8093993572539245,,,"[8.245131088012613, 0.6268995002168801, 7.618231587795734]",2,11,-,7
