F1,SI,JI,IC_av,segment,stream,cluster count,size
,,,,1,-,,3
,,,,2,-,,3
,,,,3,-,,3
,,,,4,-,,3
,,,,5,-,,3
,,,,6,-,,3
,,,,7,-,,3
,,,,8,-,1.0,3
,,,,9,-,,3
,,,,10,-,,3
,0.30945660193985086,,"[1.3375103119950922, 0.7788306458587712, 0.4063647589825896, 0.15231490715373147]",11,-,3.0,3
,,,,1,-,,5
,,,,2,-,,5
,,,,3,-,,5
,,,,4,-,,5
,,,,5,-,,5
,,,,6,-,,5
,,,,7,-,,5
,,,,8,-,,5
,0.4531223711321579,,"[0.07023619797786614, 0.0, 0.07023619797786614]",9,-,2.0,5
,,,,10,-,1.0,5
,0.14399604275514,,"[4.278908442695262, 2.454654981551928, 0.6463294334158499, 1.1779240277274843]",11,-,3.0,5
,,,,1,-,,7
,,,,2,-,,7
,,,,3,-,,7
,,,,4,-,1.0,7
,,,,5,-,1.0,7
,,,,6,-,,7
,,,,7,-,1.0,7
,,,,8,-,1.0,7
,0.4527378835882425,,"[0.05852564800289587, 0.0, 0.05852564800289587]",9,-,2.0,7
,,,,10,-,1.0,7
,0.0027883914052878288,,"[3.0187316915807405, 2.332872497867302, 0.21839322829697072, 0.4674659654164679]",11,-,3.0,7
